Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-08-19T00:30:00.353Z
1000/55464 unique ranks shown

   *1. $345    9k5
 *923. $20,650 fomolom
  924. $20,656 mbutton15
  925. $20,659 Bounsch
  926. $20,669 toddycom
  927. $20,676 targetmos
 *928. $20,678 aferalsheep
  929. $20,683 Haha007
  930. $20,685 Ph4nt0mPickle
  931. $20,687 Sir. Jones
  932. $20,687 Kjell
  933. $20,687 redskanto331
  934. $20,687 Qoockie
  935. $20,687 ichumuh
  936. $20,688 Kotto4Ever
  937. $20,690 Law
  938. $20,692 BaityMcBaiterson
  939. $20,710 Dylan the Nerd
  940. $20,711 Nyk
  941. $20,715 TemporalMadness
  942. $20,722 | D o n k e y S t r e n g t h |
  943. $20,723 SilentDstroyer
  944. $20,724 Shanghai
  945. $20,729 Kiste
 *946. $20,737 Laty
  947. $20,747 JoelCadence
  948. $20,764 Paintchip
  949. $20,776 smek
  950. $20,788 Fangsidexiao
  951. $20,823 Chivel
  952. $20,825 Solly
 *953. $20,835 V. Anunciato
  954. $20,855 Fabs
  955. $20,865 leonard
  956. $20,868 Larry the Dota Guy
  957. $20,884 pyrotek18
  958. $20,921 3DVertigo
 *959. $20,933 Nop369
  960. $20,946 Mizuhana
  961. $20,959 Havoczx
  962. $20,960 ooppari
  963. $20,965 draconicmind
  964. $20,975 judahjohnson2009
  965. $20,985 Layker
  966. $20,987 zxl15187845394
  967. $20,992 Smilius
  968. $20,995 shoetim
  969. $21,002 flowame
 *970. $21,010 Arigami
  971. $21,027 Anoki
  972. $21,029 gl_zhu
  973. $21,036 Patches
  974. $21,046 Glück_Ky
  975. $21,047 Chicken
  976. $21,047 Neanderbn
  977. $21,055 Jamin
  978. $21,059 Vitas[cz]
  979. $21,067 skya774005
  980. $21,075 sephiroth16
  981. $21,089 AndersBredmake
  982. $21,094 coolbruiser
  983. $21,095 spike2828
  984. $21,108 KingBebe
  985. $21,109 Ryneaver
  986. $21,109 Wackser
  987. $21,117 a0982791337
  988. $21,126 Vinrost
 *989. $21,140 Starfjord
  990. $21,141 zenzingalis72
  991. $21,151 kb.rozwalacz
  992. $21,169 dbtjddn02
  993. $21,195 aswisty
  994. $21,203 Ninfang
  995. $21,204 david1541
  996. $21,212 aurora.sanna.no
 *997. $21,213 Samlauderuel
  998. $21,225 lin
  999. $21,231 MapleLan
 1000. $21,233 madzbro
