Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-08-11T00:29:10.962Z
1000/55207 unique ranks shown

   *1. $345    9k5
  924. $20,669 toddycom
  925. $20,676 targetmos
 *926. $20,678 aferalsheep
  927. $20,683 Haha007
  928. $20,685 Ph4nt0mPickle
  929. $20,687 Sir. Jones
  930. $20,687 Kjell
  931. $20,687 redskanto331
  932. $20,687 Qoockie
  933. $20,687 ichumuh
  934. $20,688 Kotto4Ever
  935. $20,690 Law
  936. $20,692 BaityMcBaiterson
  937. $20,710 Dylan the Nerd
  938. $20,711 Nyk
  939. $20,715 TemporalMadness
  940. $20,722 | D o n k e y S t r e n g t h |
  941. $20,723 SilentDstroyer
  942. $20,724 Shanghai
  943. $20,729 Kiste
 *944. $20,737 Laty
  945. $20,747 JoelCadence
  946. $20,764 Paintchip
  947. $20,776 smek
  948. $20,788 Fangsidexiao
  949. $20,823 Chivel
  950. $20,825 Solly
 *951. $20,835 V. Anunciato
  952. $20,855 Fabs
  953. $20,865 leonard
  954. $20,868 Larry the Dota Guy
  955. $20,884 pyrotek18
  956. $20,921 3DVertigo
 *957. $20,933 Nop369
  958. $20,946 Mizuhana
  959. $20,959 Havoczx
  960. $20,960 ooppari
  961. $20,965 draconicmind
  962. $20,975 judahjohnson2009
  963. $20,985 Layker
  964. $20,987 zxl15187845394
  965. $20,992 Smilius
  966. $20,995 shoetim
  967. $21,002 flowame
 *968. $21,010 Arigami
  969. $21,027 Anoki
  970. $21,029 gl_zhu
  971. $21,036 Patches
  972. $21,046 Glück_Ky
  973. $21,047 Chicken
  974. $21,047 Neanderbn
  975. $21,055 Jamin
  976. $21,059 Vitas[cz]
  977. $21,067 skya774005
  978. $21,075 sephiroth16
  979. $21,089 AndersBredmake
  980. $21,094 coolbruiser
  981. $21,095 spike2828
  982. $21,108 KingBebe
  983. $21,109 Ryneaver
  984. $21,109 Wackser
  985. $21,117 a0982791337
  986. $21,126 Vinrost
 *987. $21,140 Starfjord
  988. $21,141 zenzingalis72
  989. $21,151 kb.rozwalacz
  990. $21,169 dbtjddn02
  991. $21,195 aswisty
  992. $21,203 Ninfang
  993. $21,204 david1541
  994. $21,212 aurora.sanna.no
 *995. $21,213 Samlauderuel
  996. $21,225 lin
  997. $21,231 MapleLan
  998. $21,233 madzbro
  999. $21,253 Manijack
 1000. $21,274 にぼし＠六尾
