Poly Bridge 2 - 4-06 "Safety Gap" any% leaderboard (* = breaks)
Updated 2023-08-22T00:31:45.201Z
1000/55524 unique ranks shown

   *1. $345    9k5
  923. $20,649 Lorrid
 *924. $20,650 fomolom
  925. $20,656 mbutton15
  926. $20,659 Bounsch
  927. $20,669 toddycom
  928. $20,676 targetmos
 *929. $20,678 aferalsheep
  930. $20,683 Haha007
  931. $20,685 Ph4nt0mPickle
  932. $20,687 Sir. Jones
  933. $20,687 Kjell
  934. $20,687 redskanto331
  935. $20,687 Qoockie
  936. $20,687 ichumuh
  937. $20,688 Kotto4Ever
  938. $20,690 Law
  939. $20,692 BaityMcBaiterson
  940. $20,710 Dylan the Nerd
  941. $20,711 Nyk
  942. $20,715 TemporalMadness
  943. $20,722 | D o n k e y S t r e n g t h |
  944. $20,723 SilentDstroyer
  945. $20,724 Shanghai
  946. $20,729 Kiste
 *947. $20,737 Laty
  948. $20,747 JoelCadence
  949. $20,764 Paintchip
  950. $20,776 smek
  951. $20,788 Fangsidexiao
  952. $20,823 Chivel
  953. $20,825 Solly
 *954. $20,835 V. Anunciato
  955. $20,855 Fabs
  956. $20,865 leonard
  957. $20,868 Larry the Dota Guy
  958. $20,884 pyrotek18
  959. $20,921 3DVertigo
 *960. $20,933 Nop369
  961. $20,946 Mizuhana
  962. $20,959 Havoczx
  963. $20,960 ooppari
  964. $20,965 draconicmind
  965. $20,975 judahjohnson2009
  966. $20,985 Layker
  967. $20,987 zxl15187845394
  968. $20,992 Smilius
  969. $20,995 shoetim
  970. $21,002 flowame
 *971. $21,010 Arigami
  972. $21,027 Anoki
  973. $21,029 gl_zhu
  974. $21,036 Patches
  975. $21,046 Glück_Ky
  976. $21,047 Chicken
  977. $21,047 Neanderbn
  978. $21,055 Jamin
  979. $21,059 Vitas[cz]
  980. $21,067 skya774005
  981. $21,075 sephiroth16
  982. $21,089 AndersBredmake
  983. $21,094 coolbruiser
  984. $21,095 spike2828
  985. $21,108 KingBebe
  986. $21,109 Ryneaver
  987. $21,109 Wackser
  988. $21,117 a0982791337
  989. $21,126 Vinrost
 *990. $21,140 Starfjord
  991. $21,141 zenzingalis72
  992. $21,151 kb.rozwalacz
  993. $21,169 dbtjddn02
  994. $21,195 aswisty
  995. $21,203 Ninfang
  996. $21,204 david1541
  997. $21,212 aurora.sanna.no
 *998. $21,213 Samlauderuel
  999. $21,225 lin
 1000. $21,231 MapleLan
