Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2025-01-16T00:41:24.408Z
1000/4802 unique ranks shown

   *1. $369    akkun_ouo
   *2. $373    7777Alex7777
   *3. $466    Zen
   *4. $499    somefakegamer
   *5. $499    Trygeve
   *6. $499    Lagiiiie
   *7. $499    Cookieblues
   *8. $499    Bibbb
   *9. $499    9k5
  *10. $499    Fathom
  *11. $499    minecat
  *12. $499    Bellair08
  *13. $633    MOD
  *14. $669    Quillslash
  *15. $669    Dusty
  *16. $669    geroniberry2
  *17. $669    からず
  *18. $669    palfly15
  *19. $669    Crimson
   20. $1,936  the_gamingpenguin
  921. $48,611 Grub
  922. $48,616 Luka
  923. $48,655 TeTeMaTeTe
  924. $48,656 tumanovsky
  925. $48,672 彼日花未名い
  926. $48,685 1593599958
  927. $48,686 Face7
  928. $48,693 you like my bullet [CH]
  929. $48,704 joca da moto
  930. $48,707 catherinemc9
  931. $48,726 theinvisiblecarrot
  932. $48,731 Bidoof
  933. $48,752 thecco
  934. $48,754 lolrus26
  935. $48,754 ryanor11
  936. $48,770 ZviBack
  937. $48,785 yadielruiz823
  938. $48,785 luan
  939. $48,785 Skyraptor
  940. $48,792 カステッロ
  941. $48,793 Alores
  942. $48,807 davidhaugsoen
  943. $48,809 DucksforDimonds
  944. $48,827 风爆迹
  945. $48,828 CptSilver
  946. $48,836 mib0404
  947. $48,838 𝖃𝕯𝕲𝖔𝖉
  948. $48,839 sodaprince79
  949. $48,861 zzy
  950. $48,890 matthias
  951. $48,890 GauntletGamer
  952. $48,892 Wadafacc
  953. $48,898 CornishMan
  954. $48,922 님이시다
  955. $48,925 sunjae.hong1
  956. $48,942 No Nipple Nate
  957. $48,961 Pumpnog
  958. $48,976 Woolyfrog
  959. $48,985 D.J. Explodicus
  960. $48,998 t.volderauer
  961. $49,009 MillerGeek
  962. $49,021 simon
  963. $49,022 Lukas
 *964. $49,042 twistedsister86
  965. $49,047 KEIcha[JP]
 *966. $49,049 Mikky_H
  967. $49,057 tytyrussell99
  968. $49,057 Squirrelioz
  969. $49,057 husonaut
  970. $49,077 Isosceles Triangle
  971. $49,093 francoisguion
  972. $49,119 inable
  973. $49,143 also a human
  974. $49,145 scvhoon
  975. $49,151 BTW
  976. $49,165 Hyzn
  977. $49,175 RkD
  978. $49,179 juan_ctg
  979. $49,189 Dampec
  980. $49,197 sikosy
  981. $49,200 Windows 95
  982. $49,203 adammethven37
  983. $49,206 jtrimbl3
  984. $49,209 BobBacon
  985. $49,220 Syntax
  986. $49,237 rustypan
  987. $49,244 Cuberdude23
  988. $49,265 SoulWager
  989. $49,268 coltsjg18
  990. $49,273 hmse0631
  991. $49,294 Redicendia
  992. $49,296 Balthazar
  993. $49,298 1998ole
  994. $49,300 c.schmitt
  995. $49,306 Oubaas Kaksak
  996. $49,328 FrankNirvana
  997. $49,334 plumssplus
  998. $49,337 BROTHER
  999. $49,337 Ymeisnot
 1000. $49,359 14matt141
