Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2025-01-29T00:44:14.706Z
1000/4820 unique ranks shown

   *1. $369    akkun_ouo
   *2. $373    7777Alex7777
   *3. $466    Zen
   *4. $499    somefakegamer
   *5. $499    Trygeve
   *6. $499    Lagiiiie
   *7. $499    Cookieblues
   *8. $499    Bibbb
   *9. $499    9k5
  *10. $499    Fathom
  *11. $499    minecat
  *12. $499    Bellair08
  *13. $633    MOD
  *14. $669    Quillslash
  *15. $669    Dusty
  *16. $669    geroniberry2
  *17. $669    からず
  *18. $669    palfly15
  *19. $669    Crimson
   20. $1,936  the_gamingpenguin
  921. $48,499 LUCse MENSEN
  922. $48,527 cara
 *923. $48,531 DildoBike
  924. $48,568 Velocity1357
  925. $48,608 오공삼성
  926. $48,611 Grub
  927. $48,616 Luka
  928. $48,655 TeTeMaTeTe
  929. $48,656 tumanovsky
  930. $48,672 彼日花未名い
  931. $48,685 1593599958
  932. $48,686 Face7
  933. $48,693 you like my bullet [CH]
  934. $48,704 joca da moto
  935. $48,707 catherinemc9
  936. $48,726 theinvisiblecarrot
  937. $48,731 Bidoof
  938. $48,752 thecco
  939. $48,754 lolrus26
  940. $48,754 ryanor11
  941. $48,770 ZviBack
  942. $48,785 yadielruiz823
  943. $48,785 luan
  944. $48,785 Skyraptor
  945. $48,792 カステッロ
  946. $48,793 Alores
  947. $48,807 davidhaugsoen
  948. $48,809 DucksforDimonds
  949. $48,827 风爆迹
  950. $48,828 CptSilver
  951. $48,836 mib0404
  952. $48,838 𝖃𝕯𝕲𝖔𝖉
  953. $48,839 sodaprince79
  954. $48,861 zzy
  955. $48,890 matthias
  956. $48,890 GauntletGamer
  957. $48,892 Wadafacc
  958. $48,898 CornishMan
  959. $48,922 님이시다
  960. $48,925 sunjae.hong1
  961. $48,942 No Nipple Nate
  962. $48,961 Pumpnog
  963. $48,976 Woolyfrog
  964. $48,985 D.J. Explodicus
  965. $48,998 t.volderauer
  966. $49,009 MillerGeek
  967. $49,021 simon
  968. $49,022 Lukas
 *969. $49,042 twistedsister86
  970. $49,047 KEIcha[JP]
 *971. $49,049 Mikky_H
  972. $49,057 tytyrussell99
  973. $49,057 Squirrelioz
  974. $49,057 husonaut
  975. $49,077 Isosceles Triangle
  976. $49,093 francoisguion
  977. $49,119 inable
  978. $49,143 also a human
  979. $49,145 scvhoon
  980. $49,151 BTW
  981. $49,165 Hyzn
  982. $49,175 RkD
  983. $49,179 juan_ctg
  984. $49,189 Dampec
  985. $49,197 sikosy
  986. $49,200 Windows 95
  987. $49,203 adammethven37
  988. $49,206 jtrimbl3
  989. $49,209 BobBacon
  990. $49,220 Syntax
  991. $49,237 rustypan
  992. $49,244 Cuberdude23
  993. $49,265 SoulWager
  994. $49,268 coltsjg18
  995. $49,273 hmse0631
  996. $49,294 Redicendia
  997. $49,296 Balthazar
  998. $49,298 1998ole
  999. $49,300 c.schmitt
 1000. $49,306 Oubaas Kaksak
