Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2025-01-15T00:41:50.359Z
1000/4800 unique ranks shown

   *1. $369    akkun_ouo
   *2. $373    7777Alex7777
   *3. $466    Zen
   *4. $499    somefakegamer
   *5. $499    Trygeve
   *6. $499    Lagiiiie
   *7. $499    Cookieblues
   *8. $499    Bibbb
   *9. $499    9k5
  *10. $499    Fathom
  *11. $499    minecat
  *12. $499    Bellair08
  *13. $633    MOD
  *14. $669    Quillslash
  *15. $669    Dusty
  *16. $669    geroniberry2
  *17. $669    からず
  *18. $669    Crimson
  *19. $669    palfly15
   20. $1,936  the_gamingpenguin
  921. $48,616 Luka
  922. $48,655 TeTeMaTeTe
  923. $48,656 tumanovsky
  924. $48,672 彼日花未名い
  925. $48,685 1593599958
  926. $48,686 Face7
  927. $48,693 you like my bullet [CH]
  928. $48,704 joca da moto
  929. $48,707 catherinemc9
  930. $48,726 theinvisiblecarrot
  931. $48,731 Bidoof
  932. $48,752 thecco
  933. $48,754 lolrus26
  934. $48,754 ryanor11
  935. $48,770 ZviBack
  936. $48,785 yadielruiz823
  937. $48,785 luan
  938. $48,785 Skyraptor
  939. $48,792 カステッロ
  940. $48,793 Alores
  941. $48,807 davidhaugsoen
  942. $48,809 DucksforDimonds
  943. $48,827 风爆迹
  944. $48,828 CptSilver
  945. $48,836 mib0404
  946. $48,838 𝖃𝕯𝕲𝖔𝖉
  947. $48,839 sodaprince79
  948. $48,861 zzy
  949. $48,890 matthias
  950. $48,890 GauntletGamer
  951. $48,892 Wadafacc
  952. $48,898 CornishMan
  953. $48,922 님이시다
  954. $48,925 sunjae.hong1
  955. $48,942 No Nipple Nate
  956. $48,961 Pumpnog
  957. $48,976 Woolyfrog
  958. $48,985 D.J. Explodicus
  959. $48,998 t.volderauer
  960. $49,009 MillerGeek
  961. $49,021 simon
  962. $49,022 Lukas
 *963. $49,042 twistedsister86
  964. $49,047 KEIcha[JP]
 *965. $49,049 Mikky_H
  966. $49,057 tytyrussell99
  967. $49,057 Squirrelioz
  968. $49,057 husonaut
  969. $49,077 Isosceles Triangle
  970. $49,093 francoisguion
  971. $49,119 inable
  972. $49,143 also a human
  973. $49,145 scvhoon
  974. $49,151 BTW
  975. $49,165 Hyzn
  976. $49,175 RkD
  977. $49,179 juan_ctg
  978. $49,189 Dampec
  979. $49,197 sikosy
  980. $49,200 Windows 95
  981. $49,203 adammethven37
  982. $49,206 jtrimbl3
  983. $49,209 BobBacon
  984. $49,220 Syntax
  985. $49,237 rustypan
  986. $49,244 Cuberdude23
  987. $49,265 SoulWager
  988. $49,268 coltsjg18
  989. $49,273 hmse0631
  990. $49,294 Redicendia
  991. $49,296 Balthazar
  992. $49,298 1998ole
  993. $49,300 c.schmitt
  994. $49,306 Oubaas Kaksak
  995. $49,328 FrankNirvana
  996. $49,334 plumssplus
  997. $49,337 BROTHER
  998. $49,337 Ymeisnot
  999. $49,359 14matt141
 1000. $49,360 Juice Neutron
