Poly Bridge 2 - 6-01 "Earthquake" any% leaderboard (* = breaks)
Updated 2025-01-21T00:43:59.770Z
1000/4806 unique ranks shown

   *1. $369    akkun_ouo
   *2. $373    7777Alex7777
   *3. $466    Zen
   *4. $499    somefakegamer
   *5. $499    Trygeve
   *6. $499    Lagiiiie
   *7. $499    Cookieblues
   *8. $499    Bibbb
   *9. $499    9k5
  *10. $499    Fathom
  *11. $499    minecat
  *12. $499    Bellair08
  *13. $633    MOD
  *14. $669    Quillslash
  *15. $669    Dusty
  *16. $669    geroniberry2
  *17. $669    からず
  *18. $669    palfly15
  *19. $669    Crimson
   20. $1,936  the_gamingpenguin
  921. $48,608 오공삼성
  922. $48,611 Grub
  923. $48,616 Luka
  924. $48,655 TeTeMaTeTe
  925. $48,656 tumanovsky
  926. $48,672 彼日花未名い
  927. $48,685 1593599958
  928. $48,686 Face7
  929. $48,693 you like my bullet [CH]
  930. $48,704 joca da moto
  931. $48,707 catherinemc9
  932. $48,726 theinvisiblecarrot
  933. $48,731 Bidoof
  934. $48,752 thecco
  935. $48,754 lolrus26
  936. $48,754 ryanor11
  937. $48,770 ZviBack
  938. $48,785 yadielruiz823
  939. $48,785 luan
  940. $48,785 Skyraptor
  941. $48,792 カステッロ
  942. $48,793 Alores
  943. $48,807 davidhaugsoen
  944. $48,809 DucksforDimonds
  945. $48,827 风爆迹
  946. $48,828 CptSilver
  947. $48,836 mib0404
  948. $48,838 𝖃𝕯𝕲𝖔𝖉
  949. $48,839 sodaprince79
  950. $48,861 zzy
  951. $48,890 matthias
  952. $48,890 GauntletGamer
  953. $48,892 Wadafacc
  954. $48,898 CornishMan
  955. $48,922 님이시다
  956. $48,925 sunjae.hong1
  957. $48,942 No Nipple Nate
  958. $48,961 Pumpnog
  959. $48,976 Woolyfrog
  960. $48,985 D.J. Explodicus
  961. $48,998 t.volderauer
  962. $49,009 MillerGeek
  963. $49,021 simon
  964. $49,022 Lukas
 *965. $49,042 twistedsister86
  966. $49,047 KEIcha[JP]
 *967. $49,049 Mikky_H
  968. $49,057 tytyrussell99
  969. $49,057 Squirrelioz
  970. $49,057 husonaut
  971. $49,077 Isosceles Triangle
  972. $49,093 francoisguion
  973. $49,119 inable
  974. $49,143 also a human
  975. $49,145 scvhoon
  976. $49,151 BTW
  977. $49,165 Hyzn
  978. $49,175 RkD
  979. $49,179 juan_ctg
  980. $49,189 Dampec
  981. $49,197 sikosy
  982. $49,200 Windows 95
  983. $49,203 adammethven37
  984. $49,206 jtrimbl3
  985. $49,209 BobBacon
  986. $49,220 Syntax
  987. $49,237 rustypan
  988. $49,244 Cuberdude23
  989. $49,265 SoulWager
  990. $49,268 coltsjg18
  991. $49,273 hmse0631
  992. $49,294 Redicendia
  993. $49,296 Balthazar
  994. $49,298 1998ole
  995. $49,300 c.schmitt
  996. $49,306 Oubaas Kaksak
  997. $49,328 FrankNirvana
  998. $49,334 plumssplus
  999. $49,337 BROTHER
 1000. $49,337 Ymeisnot
