Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:03.287Z
1000/5873 unique ranks shown

   *1. $15,585 Bellair08
 *934. $69,555 joelschurgin
  935. $69,574 AKA_HelloKitty
  936. $69,582 Paulpanther2000
  937. $69,620 potato
 *938. $69,631 Mikkulf
  939. $69,642 torton
  940. $69,646 lidaranis
 *941. $69,696 -1-1-
 *942. $69,724 elijy25
  943. $69,746 FinFuz
 *944. $69,758 Mr katt
  945. $69,759 Jakob
 *946. $69,768 tori804
  947. $69,801 fleury.jacob
  948. $69,807 Greener Sheep
  949. $69,810 Times New Ramen
  950. $69,833 Tomimator
  951. $69,880 mig_
  952. $69,890 Mr Ewok
  953. $69,914 PlebMaster69
  954. $69,937 Pi
  955. $69,953 baukelh
 *956. $69,972 Shadowx55
 *957. $69,983 CheeseTouch
  958. $69,988 Ollie
  959. $69,998 lukas.bornheim
  960. $70,008 Grumbledook
  961. $70,019 tntppap1
  962. $70,020 Eenith
 *963. $70,023 Swiftfall
  964. $70,038 sovet love hammer
  965. $70,046 ods1247
  966. $70,067 ægge
 *967. $70,090 Kromch
 *968. $70,143 Tanel Kiik
  969. $70,159 caetanorocha1113
 *970. $70,161 531605436
  971. $70,161 agilealex
  972. $70,171 ado
  973. $70,202 Deus Belli
 *974. $70,207 bubba
  975. $70,224 Stuntman Mike
  976. $70,258 Wollensokje
  977. $70,261 sbwags
  978. $70,315 Boblobb14
  979. $70,327 Larger Than Average Brain Player
 *980. $70,329 joshwoz118
 *981. $70,402 wlimpie
 *982. $70,427 pajo9509
 *983. $70,437 ashtonpants06
  984. $70,445 gavin.muranaka
  985. $70,447 koutanpuni
  986. $70,449 plush
  987. $70,460 Blindspy4
  988. $70,461 luc98
  989. $70,484 jaredmiller825
 *990. $70,512 KidMessiah
 *991. $70,519 vvsebastiaan
  992. $70,534 FrostedChainInc
  993. $70,539 AkillezII
  994. $70,553 MrglMrgl
  995. $70,557 SpencerSDH
  996. $70,570 Jab05
 *997. $70,626 Low
  998. $70,655 cade
  999. $70,677 TheKDub
*1000. $70,694 ramonhop2010
