Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2024-02-29T00:33:10.800Z
1000/12115 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,683 pallas11235
 *927. $58,683 malega
  928. $58,702 SpEciaL
  929. $58,714 YES BUT WHY?
 *930. $58,726 achoofa
  931. $58,735 아니야묘
  932. $58,738 bmacauley1684
  933. $58,774 3_Circles
  934. $58,782 Mirco165
  935. $58,793 Mephi
  936. $58,819 DarkZ2650
  937. $58,829 AB
  938. $58,839 Exydis
  939. $58,839 [ERECT]DrTacoJr
  940. $58,856 Lofull
  941. $58,886 SNOW
 *942. $58,893 ChickyNuggy
  943. $58,897 manishmanus
 *944. $58,897 tuckerhanson
  945. $58,943 TheBugg
  946. $58,949 TugBoatGames
  947. $58,985 TheDogz
  948. $58,990 PDTM
  949. $59,018 Altria Pendragon
  950. $59,024 DJXoGo
  951. $59,026 AlienC4
  952. $59,029 Splow
  953. $59,031 weqdta
  954. $59,039 Mystic
  955. $59,041 孤独
 *956. $59,073 widnow
  957. $59,078 ZIMPARA
  958. $59,103 Penguinatormike
  959. $59,110 Kedini
  960. $59,129 sukonbu0517
  961. $59,179 heogeon5
  962. $59,197 aceck05
  963. $59,230 Gman
  964. $59,241 2540515493
  965. $59,245 desearcher
  966. $59,270 blue
  967. $59,272 Numban
  968. $59,284 rogier
  969. $59,294 SoggySalmon
  970. $59,323 c:
  971. $59,332 Pat-Rikki
  972. $59,368 かしのん
  973. $59,392 Ares
  974. $59,396 andrew
  975. $59,428 Go Seigen
  976. $59,447 Coldey
  977. $59,489 BrainAtrophy
 *978. $59,489 antal.bondar05
  979. $59,492 UrGreat
 *980. $59,492 Windows 95
 *981. $59,494 Bilbo
  982. $59,512 Elimunning
  983. $59,543 keltino67
  984. $59,562 Nyze x ViRuZz
  985. $59,564 rainy
  986. $59,586 dmtjmurphy
  987. $59,592 Voltic
  988. $59,610 Colossal
 *989. $59,627 _Smash_
  990. $59,645 Snorb
  991. $59,651 trpark90
  992. $59,651 Theonden
  993. $59,667 wickedfast15
  994. $59,721 jas61292
  995. $59,727 spooky.
  996. $59,740 mathieuvanrossum
  997. $59,748 Error Unknown
  998. $59,784 nicolas.mrt1
 *999. $59,784 obxd005
 1000. $59,786 inv > Smesh
