Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-04-26T00:33:08.202Z
1000/10331 unique ranks shown

   *1. $2,222  7777Alex7777
  932. $61,592 menardany
 *933. $61,594 fantakilla
  934. $61,614 Maikey
  935. $61,616 snake5431
  936. $61,616 DHmeow
  937. $61,626 Don Moretalk
 *938. $61,640 향로봉대대
  939. $61,661 Qthey
  940. $61,675 Worteg
  941. $61,677 BOC
  942. $61,715 sleepyy.
 *943. $61,771 rahut3004
  944. $61,781 2949257186
  945. $61,784 Fractal
 *946. $61,787 Knecker
  947. $61,789 a01038845044
  948. $61,800 lippo
  949. $61,801 jojodong1983
  950. $61,815 ScaredGolf
  951. $61,842 Cedrick
  952. $61,852 Kirst
  953. $61,860 Galanoth
  954. $61,876 mamioo
  955. $61,877 Leumas
 *956. $61,879 Sir Cuddles
  957. $61,890 MasterHorst_Skunk
  958. $61,905 PyroSoup
  959. $61,923 Brownie
 *960. $61,924 arvin900
  961. $61,927 Mico el Microfono
  962. $61,956 the gaming sheep
 *963. $61,982 Finna
  964. $62,008 akino_tod
  965. $62,020 Blue_paproninja
 *966. $62,045 leilomotvb
  967. $62,047 Papaj
  968. $62,085 oegg
  969. $62,102 genevieve.m.draper
  970. $62,115 benjamin.david433
 *971. $62,121 Mr_Robot
  972. $62,132 JoaoPauloDM
  973. $62,140 Wunderrad
  974. $62,148 maash
  975. $62,150 LUCIFER
  976. $62,182 toqlc4179
  977. $62,183 Talon31304
  978. $62,188 라그리아
  979. $62,188 Pam Plemousse
  980. $62,195 Maaki
  981. $62,201 Kimar
  982. $62,223 Arrokoth
  983. $62,223 Lima
  984. $62,258 Maximator
  985. $62,266 justinzhou73
  986. $62,318 513942169
 *987. $62,324 antananarivo
  988. $62,353 vreugd5
  989. $62,386 Муджимер
  990. $62,405 Takedown
 *991. $62,411 Unsharpened Pencil
  992. $62,440 What_did_I_SAY_?
  993. $62,443 Mammoth
  994. $62,460 Jmk5704
  995. $62,498 Snowfish24708
  996. $62,516 kworse
  997. $62,519 ChaosShade99
 *998. $62,531 KDosVerH
  999. $62,537 bog
 1000. $62,538 Quatres
