Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.546Z
1000/10255 unique ranks shown

   *1. $2,222  7777Alex7777
 *933. $61,787 Knecker
  934. $61,789 a01038845044
  935. $61,800 lippo
  936. $61,801 jojodong1983
  937. $61,815 ScaredGolf
  938. $61,842 Cedrick
  939. $61,852 Kirst
  940. $61,860 Galanoth
  941. $61,876 mamioo
  942. $61,877 Leumas
 *943. $61,879 Sir Cuddles
  944. $61,890 MasterHorst_Skunk
  945. $61,905 PyroSoup
  946. $61,923 Brownie
 *947. $61,924 arvin900
  948. $61,927 Mico el Microfono
  949. $61,956 the gaming sheep
 *950. $61,982 Finna
  951. $62,008 akino_tod
 *952. $62,045 leilomotvb
  953. $62,047 Papaj
  954. $62,085 oegg
  955. $62,102 genevieve.m.draper
  956. $62,115 benjamin.david433
 *957. $62,121 Mr_Robot
  958. $62,132 JoaoPauloDM
  959. $62,140 Wunderrad
  960. $62,148 maash
  961. $62,150 LUCIFER
  962. $62,182 toqlc4179
  963. $62,183 Talon31304
  964. $62,188 라그리아
  965. $62,188 Pam Plemousse
  966. $62,195 Maaki
  967. $62,201 Kimar
  968. $62,223 Arrokoth
  969. $62,223 Lima
  970. $62,258 Maximator
  971. $62,266 justinzhou73
  972. $62,318 513942169
 *973. $62,324 antananarivo
  974. $62,353 vreugd5
  975. $62,386 Муджимер
  976. $62,405 Takedown
 *977. $62,411 Unsharpened Pencil
  978. $62,440 What_did_I_SAY_?
  979. $62,443 Mammoth
  980. $62,460 Jmk5704
  981. $62,498 Snowfish24708
  982. $62,516 kworse
  983. $62,519 ChaosShade99
 *984. $62,531 KDosVerH
  985. $62,537 bog
  986. $62,538 Quatres
  987. $62,569 akela350
 *988. $62,575 阿木
  989. $62,578 babyso3889
  990. $62,588 Thundercock
  991. $62,610 DisturbedData55
  992. $62,616 Mikie
 *993. $62,633 만듀0730
  994. $62,645 hkkjyob76
  995. $62,651 Maco©
  996. $62,655 [PFGUs]Poisoned Fox
  997. $62,656 Hiquake
  998. $62,684 tracywrig
  999. $62,707 Juli_324 | Julian
*1000. $62,713 FlyingCrash
