Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-22T00:16:00.332Z
1000/5903 unique ranks shown

   *1. $15,585 Bellair08
  934. $69,478 jazzlevi
  935. $69,491 Rodderz
  936. $69,501 gun
  937. $69,511 Gortalion
  938. $69,553 Carole Fuggin Baskin
 *939. $69,555 joelschurgin
  940. $69,574 AKA_HelloKitty
  941. $69,582 Paulpanther2000
  942. $69,620 potato
 *943. $69,631 Mikkulf
  944. $69,642 torton
  945. $69,646 lidaranis
 *946. $69,696 -1-1-
 *947. $69,724 elijy25
  948. $69,746 FinFuz
 *949. $69,758 Mr katt
  950. $69,759 Jakob
 *951. $69,768 tori804
  952. $69,801 fleury.jacob
  953. $69,807 Greener Sheep
  954. $69,810 Times New Ramen
  955. $69,833 Tomimator
  956. $69,880 mig_
  957. $69,890 Mr Ewok
  958. $69,914 PlebMaster69
  959. $69,937 Pi
  960. $69,953 baukelh
 *961. $69,972 Shadowx55
 *962. $69,983 CheeseTouch
  963. $69,988 Ollie
  964. $69,998 lukas.bornheim
  965. $70,008 Grumbledook
  966. $70,019 tntppap1
  967. $70,020 Eenith
 *968. $70,023 Swiftfall
  969. $70,038 sovet love hammer
  970. $70,046 ods1247
  971. $70,067 ægge
 *972. $70,090 Kromch
 *973. $70,143 Tanel Kiik
  974. $70,159 caetanorocha1113
 *975. $70,161 531605436
  976. $70,161 agilealex
  977. $70,171 ado
  978. $70,202 Deus Belli
 *979. $70,207 bubba
  980. $70,224 Stuntman Mike
  981. $70,258 Wollensokje
  982. $70,261 sbwags
  983. $70,315 Boblobb14
 *984. $70,327 Larger Than Average Brain Player
 *985. $70,329 joshwoz118
 *986. $70,402 wlimpie
 *987. $70,427 pajo9509
 *988. $70,437 ashtonpants06
  989. $70,445 gavin.muranaka
  990. $70,447 koutanpuni
  991. $70,449 plush
  992. $70,460 Blindspy4
  993. $70,461 luc98
  994. $70,484 jaredmiller825
 *995. $70,512 KidMessiah
 *996. $70,519 vvsebastiaan
  997. $70,534 FrostedChainInc
  998. $70,539 AkillezII
  999. $70,553 MrglMrgl
 1000. $70,557 SpencerSDH
