Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2024-01-12T00:33:12.791Z
1000/11979 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,793 Mephi
  927. $58,819 DarkZ2650
  928. $58,829 AB
  929. $58,839 Exydis
  930. $58,839 [ERECT]DrTacoJr
  931. $58,856 Lofull
  932. $58,886 SNOW
 *933. $58,893 ChickyNuggy
  934. $58,897 manishmanus
 *935. $58,897 tuckerhanson
  936. $58,943 TheBugg
  937. $58,949 TugBoatGames
  938. $58,985 TheDogz
  939. $58,990 PDTM
  940. $59,018 Altria Pendragon
  941. $59,024 DJXoGo
  942. $59,026 AlienC4
  943. $59,029 Splow
  944. $59,031 weqdta
  945. $59,039 Mystic
  946. $59,041 孤独
 *947. $59,073 widnow
  948. $59,078 ZIMPARA
  949. $59,103 Penguinatormike
  950. $59,110 Kedini
  951. $59,129 sukonbu0517
  952. $59,179 heogeon5
  953. $59,197 aceck05
  954. $59,230 Gman
  955. $59,241 2540515493
  956. $59,245 desearcher
  957. $59,270 blue
  958. $59,272 Numban
  959. $59,284 rogier
  960. $59,294 SoggySalmon
  961. $59,323 c:
  962. $59,332 Pat-Rikki
  963. $59,368 かしのん
  964. $59,392 Ares
  965. $59,396 andrew
  966. $59,428 Go Seigen
  967. $59,447 Coldey
  968. $59,489 BrainAtrophy
 *969. $59,489 antal.bondar05
  970. $59,492 UrGreat
 *971. $59,492 Windows 95
 *972. $59,494 Bilbo
  973. $59,512 Elimunning
  974. $59,543 keltino67
  975. $59,562 Nyze x ViRuZz
  976. $59,564 rainy
  977. $59,586 dmtjmurphy
  978. $59,592 Voltic
  979. $59,610 Colossal
 *980. $59,627 _Smash_
  981. $59,645 Snorb
  982. $59,651 trpark90
  983. $59,651 Theonden
  984. $59,667 wickedfast15
  985. $59,721 jas61292
  986. $59,727 spooky.
  987. $59,740 mathieuvanrossum
  988. $59,748 Error Unknown
  989. $59,784 nicolas.mrt1
 *990. $59,784 obxd005
  991. $59,786 inv > Smesh
  992. $59,792 Lars (DE)
 *993. $59,799 Japanese ElvisS
  994. $59,811 dmx0987654321
 *995. $59,821 ivwaurt
  996. $59,856 Moon_Stone_Rose
  997. $59,865 Johannes652
  998. $59,895 Knugen
  999. $59,923 2692794637
 1000. $59,931 rmkilc
