Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-04T00:15:42.680Z
1000/5969 unique ranks shown

   *1. $15,585 Bellair08
  933. $69,334 bghenry2500
  934. $69,341 [FH]Death
  935. $69,359 kevin.
  936. $69,377 Sketchi
  937. $69,412 Pizza Cat
  938. $69,415 1366340515
  939. $69,420 Mr. Chomp
 *940. $69,426 YiNaN
  941. $69,430 Azinegamer
 *942. $69,440 Banankakan
  943. $69,458 jackrunchy
  944. $69,478 jazzlevi
  945. $69,491 Rodderz
  946. $69,501 gun
  947. $69,511 Gortalion
  948. $69,553 Carole Fuggin Baskin
 *949. $69,555 joelschurgin
  950. $69,574 AKA_HelloKitty
  951. $69,582 Paulpanther2000
  952. $69,620 potato
 *953. $69,631 Mikkulf
  954. $69,642 torton
  955. $69,646 lidaranis
 *956. $69,671 Thore
 *957. $69,696 -1-1-
 *958. $69,724 elijy25
  959. $69,746 FinFuz
 *960. $69,758 Mr katt
  961. $69,759 Jakob
 *962. $69,768 tori804
  963. $69,801 fleury.jacob
  964. $69,807 Greener Sheep
  965. $69,810 Times New Ramen
  966. $69,833 Tomimator
  967. $69,880 mig_
  968. $69,890 Mr Ewok
  969. $69,914 PlebMaster69
  970. $69,937 Pi
  971. $69,953 baukelh
 *972. $69,972 Shadowx55
 *973. $69,983 CheeseTouch
  974. $69,988 Ollie
  975. $69,998 lukas.bornheim
  976. $70,008 Grumbledook
  977. $70,019 tntppap1
  978. $70,020 Eenith
 *979. $70,023 Swiftfall
  980. $70,038 sovet love hammer
  981. $70,046 ods1247
  982. $70,067 ægge
 *983. $70,090 Kromch
 *984. $70,143 Tanel Kiik
  985. $70,159 caetanorocha1113
 *986. $70,161 531605436
  987. $70,161 agilealex
  988. $70,171 ado
  989. $70,202 Deus Belli
 *990. $70,207 bubba
  991. $70,224 Stuntman Mike
  992. $70,258 Wollensokje
  993. $70,261 sbwags
  994. $70,315 Boblobb14
 *995. $70,327 Larger Than Average Brain Player
 *996. $70,329 joshwoz118
 *997. $70,402 wlimpie
 *998. $70,427 pajo9509
 *999. $70,437 ashtonpants06
 1000. $70,445 gavin.muranaka
