Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-02T00:16:12.266Z
1000/5830 unique ranks shown

   *1. $15,585 Bellair08
 *934. $69,724 elijy25
  935. $69,746 FinFuz
 *936. $69,758 Mr katt
  937. $69,759 Jakob
 *938. $69,768 tori804
  939. $69,801 fleury.jacob
  940. $69,807 Greener Sheep
  941. $69,810 Times New Ramen
  942. $69,833 Tomimator
  943. $69,880 mig_
  944. $69,890 Mr Ewok
  945. $69,914 PlebMaster69
  946. $69,937 Pi
  947. $69,953 baukelh
 *948. $69,972 Shadowx55
 *949. $69,983 CheeseTouch
  950. $69,988 Ollie
  951. $69,998 lukas.bornheim
  952. $70,008 Grumbledook
  953. $70,019 tntppap1
  954. $70,020 Eenith
 *955. $70,023 Swiftfall
  956. $70,038 sovet love hammer
  957. $70,046 ods1247
  958. $70,067 ægge
 *959. $70,090 Kromch
 *960. $70,143 Tanel Kiik
  961. $70,159 caetanorocha1113
 *962. $70,161 531605436
  963. $70,161 agilealex
  964. $70,171 ado
  965. $70,202 Deus Belli
 *966. $70,207 bubba
  967. $70,224 Stuntman Mike
  968. $70,258 Wollensokje
  969. $70,261 sbwags
  970. $70,315 Boblobb14
 *971. $70,327 Larger Than Average Brain Player
 *972. $70,329 joshwoz118
 *973. $70,402 wlimpie
 *974. $70,427 pajo9509
 *975. $70,437 ashtonpants06
  976. $70,445 gavin.muranaka
  977. $70,447 koutanpuni
  978. $70,449 plush
  979. $70,460 Blindspy4
  980. $70,461 luc98
  981. $70,484 jaredmiller825
 *982. $70,512 KidMessiah
 *983. $70,519 vvsebastiaan
  984. $70,534 FrostedChainInc
  985. $70,539 AkillezII
  986. $70,553 MrglMrgl
  987. $70,557 SpencerSDH
  988. $70,570 Jab05
 *989. $70,626 Low
  990. $70,655 cade
  991. $70,677 TheKDub
 *992. $70,694 ramonhop2010
  993. $70,763 Qc_fidel_castro
 *994. $70,801 Shadow Blades
  995. $70,834 AWildZubat
 *996. $70,835 Xena-8791
  997. $70,843 krzyp0lishman
  998. $70,850 mindo339
 *999. $70,878 pete
*1000. $70,882 THORnado
