Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-11-22T00:36:20.187Z
1000/11829 unique ranks shown

   *1. $2,222  7777Alex7777
  929. $59,197 aceck05
  930. $59,230 Gman
  931. $59,241 2540515493
  932. $59,245 desearcher
  933. $59,270 blue
  934. $59,284 rogier
  935. $59,294 SoggySalmon
  936. $59,323 c:
  937. $59,332 Pat-Rikki
  938. $59,368 かしのん
  939. $59,392 Ares
  940. $59,396 andrew
  941. $59,428 Go Seigen
  942. $59,447 Coldey
  943. $59,489 BrainAtrophy
 *944. $59,489 antal.bondar05
  945. $59,492 UrGreat
 *946. $59,492 Windows 95
 *947. $59,494 Bilbo
  948. $59,512 Elimunning
  949. $59,543 keltino67
  950. $59,562 Nyze x ViRuZz
  951. $59,564 rainy
  952. $59,586 dmtjmurphy
  953. $59,592 Voltic
  954. $59,610 Colossal
 *955. $59,627 _Smash_
  956. $59,645 Snorb
  957. $59,651 trpark90
  958. $59,651 Theonden
  959. $59,667 wickedfast15
  960. $59,721 jas61292
  961. $59,727 spooky.
  962. $59,740 mathieuvanrossum
  963. $59,748 Error Unknown
  964. $59,784 nicolas.mrt1
 *965. $59,784 obxd005
  966. $59,786 inv > Smesh
  967. $59,792 Lars (DE)
 *968. $59,799 Japanese ElvisS
  969. $59,811 dmx0987654321
 *970. $59,821 ivwaurt
  971. $59,856 Moon_Stone_Rose
  972. $59,865 Johannes652
  973. $59,895 Knugen
  974. $59,923 2692794637
  975. $59,931 rmkilc
 *976. $59,938 Lrt1088
  977. $59,948 bimzavieira
 *978. $59,951 Sam
 *979. $59,952 randy darsh
  980. $59,964 jack_kosta
  981. $59,987 TheRealEel78
  982. $60,000 Freedom_IT
  983. $60,000 笑靥
 *984. $60,018 HugeMallard
 *985. $60,062 Timmy
 *986. $60,070 dJomp
  987. $60,114 videogames122
 *988. $60,149 RxFozter
  989. $60,166 hhlcherry
  990. $60,185 mnop6
 *991. $60,193 Nazımözke
  992. $60,200 CANALETA
  993. $60,202 urmomyeetdab
  994. $60,203 whchoi0613
  995. $60,211 Brohole
  996. $60,219 Teeto
 *997. $60,226 RiddledHorse
  998. $60,240 k.a.huckshold
 *999. $60,253 Gattsta
*1000. $60,280 19vladis97
