Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-16T00:16:42.612Z
1000/5877 unique ranks shown

   *1. $15,585 Bellair08
  934. $69,511 Gortalion
  935. $69,553 Carole Fuggin Baskin
 *936. $69,555 joelschurgin
  937. $69,574 AKA_HelloKitty
  938. $69,582 Paulpanther2000
  939. $69,620 potato
 *940. $69,631 Mikkulf
  941. $69,642 torton
  942. $69,646 lidaranis
 *943. $69,696 -1-1-
 *944. $69,724 elijy25
  945. $69,746 FinFuz
 *946. $69,758 Mr katt
  947. $69,759 Jakob
 *948. $69,768 tori804
  949. $69,801 fleury.jacob
  950. $69,807 Greener Sheep
  951. $69,810 Times New Ramen
  952. $69,833 Tomimator
  953. $69,880 mig_
  954. $69,890 Mr Ewok
  955. $69,914 PlebMaster69
  956. $69,937 Pi
  957. $69,953 baukelh
 *958. $69,972 Shadowx55
 *959. $69,983 CheeseTouch
  960. $69,988 Ollie
  961. $69,998 lukas.bornheim
  962. $70,008 Grumbledook
  963. $70,019 tntppap1
  964. $70,020 Eenith
 *965. $70,023 Swiftfall
  966. $70,038 sovet love hammer
  967. $70,046 ods1247
  968. $70,067 ægge
 *969. $70,090 Kromch
 *970. $70,143 Tanel Kiik
  971. $70,159 caetanorocha1113
  972. $70,161 agilealex
 *973. $70,161 531605436
  974. $70,171 ado
  975. $70,202 Deus Belli
 *976. $70,207 bubba
  977. $70,224 Stuntman Mike
  978. $70,258 Wollensokje
  979. $70,261 sbwags
  980. $70,315 Boblobb14
 *981. $70,327 Larger Than Average Brain Player
 *982. $70,329 joshwoz118
 *983. $70,402 wlimpie
 *984. $70,427 pajo9509
 *985. $70,437 ashtonpants06
  986. $70,445 gavin.muranaka
  987. $70,447 koutanpuni
  988. $70,449 plush
  989. $70,460 Blindspy4
  990. $70,461 luc98
  991. $70,484 jaredmiller825
 *992. $70,512 KidMessiah
 *993. $70,519 vvsebastiaan
  994. $70,534 FrostedChainInc
  995. $70,539 AkillezII
  996. $70,553 MrglMrgl
  997. $70,557 SpencerSDH
  998. $70,570 Jab05
 *999. $70,626 Low
 1000. $70,655 cade
