Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-11-04T00:20:10.456Z
1000/6627 unique ranks shown

   *1. $12,999 7777Alex7777
 *933. $67,909 TTV/fingeon27
 *934. $67,951 JRod2296
  935. $68,011 ItzSpiro
  936. $68,013 Teywer
  937. $68,027 BronBerry
 *938. $68,027 spanner
  939. $68,040 hhking
 *940. $68,048 lukas
  941. $68,081 pajama sam
 *942. $68,088 Tombat19
  943. $68,098 Thunderbird9
  944. $68,116 Looming
  945. $68,137 ^StaNNi
  946. $68,138 jeg_er_en_bjørn
 *947. $68,154 Abradolf Lincler
  948. $68,154 sirchance2002
  949. $68,173 Futtbart
  950. $68,175 DanielPXL
 *951. $68,236 Man Mage
 *952. $68,281 971703929
  953. $68,301 shj17333
  954. $68,308 filliptom
  955. $68,314 baesunwoo2343
  956. $68,324 Haime_rej
 *957. $68,345 dumlemik
  958. $68,385 FireLucet
 *959. $68,407 Baron Biscuit
 *960. $68,415 CKBRO999
 *961. $68,436 23f8nryk3
  962. $68,461 Mension
  963. $68,492 Fiarb
  964. $68,507 I Like Pizza
  965. $68,556 elias220507
  966. $68,563 stephenedwardw
  967. $68,572 Baked Cheese
 *968. $68,602 park002
  969. $68,619 pixeljhl
  970. $68,641 Komeiji Koishi
  971. $68,646 Mannor
  972. $68,657 Karl_Krispy
  973. $68,690 ｢yung rors｣
 *974. $68,699 8 wheels good
 *975. $68,699 blambourne
  976. $68,742 Kastrull
  977. $68,754 Jonny Cage
  978. $68,761 Nexzeo
 *979. $68,763 smek
  980. $68,780 LENTObANAANI
 *981. $68,793 dziaders
  982. $68,794 biorni999
 *983. $68,816 Psycha siada
  984. $68,838 Yuke
 *985. $68,865 TypicalBailey
  986. $68,878 Dr. Wasted
  987. $68,896 雨宫美咲
  988. $68,898 Djelvin
 *989. $68,899 JonB
 *990. $68,901 Billy Mays Here
  991. $68,923 starwarsbacon22
 *992. $68,939 Kubuś :*
 *993. $68,951 kelliv27
  994. $68,965 ShrexyBeast
 *995. $68,965 12jax
  996. $68,991 Samlauderuel
 *997. $69,005 Hentoad1
  998. $69,061 Patrick the Pure
  999. $69,065 twitch.tv/skin_the_goat
 1000. $69,076 orbital_period_a
