Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2024-04-24T00:34:45.130Z
1000/12298 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,394 KaptenRunK
  927. $58,444 Nydra
 *928. $58,451 slartybarfast
  929. $58,460 Ignam
  930. $58,500 Jakke
  931. $58,506 Bob Bobbob
  932. $58,518 Thorge
  933. $58,521 locaha12yt
  934. $58,521 Papahemmy
  935. $58,522 josiah738
  936. $58,525 SirMariuszFreak
 *937. $58,539 ishikka5208
  938. $58,543 ori2ga3mi
  939. $58,552 Immabird
  940. $58,560 mushroboy
  941. $58,586 Croisssant
 *942. $58,590 CrabMoon
  943. $58,683 pallas11235
 *944. $58,683 malega
  945. $58,702 SpEciaL
  946. $58,714 YES BUT WHY?
 *947. $58,726 achoofa
  948. $58,735 아니야묘
  949. $58,738 bmacauley1684
  950. $58,774 3_Circles
  951. $58,782 Mirco165
  952. $58,793 Mephi
  953. $58,819 DarkZ2650
  954. $58,829 AB
  955. $58,839 Exydis
  956. $58,839 [ERECT]DrTacoJr
  957. $58,856 Lofull
  958. $58,886 SNOW
 *959. $58,893 ChickyNuggy
  960. $58,897 manishmanus
 *961. $58,897 tuckerhanson
  962. $58,943 TheBugg
  963. $58,949 TugBoatGames
  964. $58,985 TheDogz
  965. $58,990 PDTM
  966. $59,018 Altria Pendragon
  967. $59,024 DJXoGo
  968. $59,026 AlienC4
  969. $59,029 Splow
  970. $59,031 weqdta
  971. $59,039 Mystic
  972. $59,041 孤独
 *973. $59,073 widnow
  974. $59,078 ZIMPARA
  975. $59,103 Penguinatormike
  976. $59,110 Kedini
  977. $59,129 sukonbu0517
  978. $59,179 heogeon5
  979. $59,197 aceck05
  980. $59,230 Gman
  981. $59,241 2540515493
  982. $59,245 desearcher
  983. $59,270 blue
  984. $59,272 Numban
  985. $59,284 rogier
  986. $59,294 SoggySalmon
  987. $59,323 c:
  988. $59,332 Pat-Rikki
  989. $59,368 かしのん
  990. $59,392 Ares
  991. $59,396 andrew
  992. $59,428 Go Seigen
  993. $59,447 Coldey
  994. $59,489 BrainAtrophy
 *995. $59,489 antal.bondar05
  996. $59,492 UrGreat
 *997. $59,492 Windows 95
 *998. $59,494 Bilbo
  999. $59,512 Elimunning
 1000. $59,543 keltino67
