Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-24T00:20:58.278Z
1000/6468 unique ranks shown

   *1. $12,999 7777Alex7777
  933. $68,308 filliptom
  934. $68,314 baesunwoo2343
  935. $68,324 Haime_rej
 *936. $68,345 dumlemik
  937. $68,385 FireLucet
 *938. $68,407 Baron Biscuit
 *939. $68,415 CKBRO999
 *940. $68,436 23f8nryk3
  941. $68,461 Mension
  942. $68,492 Fiarb
  943. $68,507 I Like Pizza
  944. $68,563 stephenedwardw
  945. $68,572 Baked Cheese
 *946. $68,602 park002
  947. $68,619 pixeljhl
  948. $68,641 Komeiji Koishi
  949. $68,646 Mannor
  950. $68,657 Karl_Krispy
  951. $68,690 ｢yung rors｣
 *952. $68,699 8 wheels good
 *953. $68,699 blambourne
  954. $68,742 Kastrull
  955. $68,754 Jonny Cage
  956. $68,761 Nexzeo
 *957. $68,763 smek
  958. $68,780 LENTObANAANI
 *959. $68,793 dziaders
  960. $68,794 biorni999
 *961. $68,816 Psycha siada
  962. $68,838 Yuke
 *963. $68,865 TypicalBailey
  964. $68,878 Dr. Wasted
  965. $68,896 雨宫美咲
  966. $68,898 Djelvin
 *967. $68,899 JonB
 *968. $68,901 Billy Mays Here
  969. $68,923 starwarsbacon22
 *970. $68,939 Kubuś :*
 *971. $68,951 kelliv27
  972. $68,965 ShrexyBeast
 *973. $68,965 12jax
  974. $68,991 Samlauderuel
 *975. $69,005 Hentoad1
  976. $69,061 Patrick the Pure
  977. $69,065 twitch.tv/skin_the_goat
  978. $69,076 orbital_period_a
  979. $69,104 6175804
  980. $69,112 Coffeeh
  981. $69,115 kaman
 *982. $69,127 MacGyverIII
  983. $69,153 iDLER
 *984. $69,169 Lil Pepe
 *985. $69,209 dungynz
  986. $69,220 dwyoung205
  987. $69,221 Riachuxgamer
  988. $69,230 Chris
  989. $69,271 Biskit
  990. $69,281 xnfg.c o m
  991. $69,282 Ceilius
 *992. $69,304 whitebear.threerivers
  993. $69,334 bghenry2500
  994. $69,341 [FH]Death
  995. $69,359 kevin.
  996. $69,377 Sketchi
  997. $69,396 Shaken Martini
  998. $69,412 Pizza Cat
  999. $69,415 1366340515
 1000. $69,420 Mr. Chomp
