Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-10-14T00:30:09.649Z
1000/11725 unique ranks shown

   *1. $2,222  7777Alex7777
  930. $59,323 c:
  931. $59,332 Pat-Rikki
  932. $59,368 かしのん
  933. $59,392 Ares
  934. $59,396 andrew
  935. $59,428 Go Seigen
  936. $59,447 Coldey
  937. $59,489 BrainAtrophy
 *938. $59,489 antal.bondar05
  939. $59,492 UrGreat
 *940. $59,492 Windows 95
 *941. $59,494 Bilbo
  942. $59,512 Elimunning
  943. $59,543 keltino67
  944. $59,562 Nyze x ViRuZz
  945. $59,564 rainy
  946. $59,586 dmtjmurphy
  947. $59,592 Voltic
  948. $59,610 Colossal
 *949. $59,627 _Smash_
  950. $59,645 Snorb
  951. $59,651 trpark90
  952. $59,651 Theonden
  953. $59,667 wickedfast15
  954. $59,721 jas61292
  955. $59,727 spooky.
  956. $59,740 mathieuvanrossum
  957. $59,748 Error Unknown
  958. $59,784 nicolas.mrt1
 *959. $59,784 obxd005
  960. $59,786 inv > Smesh
  961. $59,792 Lars (DE)
 *962. $59,799 Japanese ElvisS
  963. $59,811 dmx0987654321
 *964. $59,821 ivwaurt
  965. $59,856 Moon_Stone_Rose
  966. $59,865 Johannes652
  967. $59,895 Knugen
  968. $59,923 2692794637
  969. $59,931 rmkilc
 *970. $59,938 Lrt1088
  971. $59,948 bimzavieira
 *972. $59,951 Sam
 *973. $59,952 randy darsh
  974. $59,964 jack_kosta
  975. $59,987 TheRealEel78
  976. $60,000 Freedom_IT
  977. $60,000 笑靥
 *978. $60,018 HugeMallard
 *979. $60,062 Timmy
 *980. $60,070 dJomp
  981. $60,114 videogames122
 *982. $60,149 RxFozter
  983. $60,185 mnop6
 *984. $60,193 Nazımözke
  985. $60,200 CANALETA
  986. $60,202 urmomyeetdab
  987. $60,203 whchoi0613
  988. $60,211 Brohole
  989. $60,219 Teeto
 *990. $60,226 RiddledHorse
  991. $60,240 k.a.huckshold
 *992. $60,253 Gattsta
 *993. $60,280 19vladis97
  994. $60,284 Nomiswelt
 *995. $60,298 Vrucht123
  996. $60,329 sky
  997. $60,329 Quewueu
 *998. $60,359 obsidious
  999. $60,360 Nhrak
 1000. $60,367 celesteal
