Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-01T00:17:05.063Z
1000/5829 unique ranks shown

   *1. $15,585 Bellair08
  934. $69,746 FinFuz
 *935. $69,758 Mr katt
  936. $69,759 Jakob
 *937. $69,768 tori804
  938. $69,801 fleury.jacob
  939. $69,807 Greener Sheep
  940. $69,810 Times New Ramen
  941. $69,833 Tomimator
  942. $69,880 mig_
  943. $69,890 Mr Ewok
  944. $69,914 PlebMaster69
  945. $69,937 Pi
  946. $69,953 baukelh
 *947. $69,972 Shadowx55
 *948. $69,983 CheeseTouch
  949. $69,988 Ollie
  950. $69,998 lukas.bornheim
  951. $70,008 Grumbledook
  952. $70,019 tntppap1
  953. $70,020 Eenith
 *954. $70,023 Swiftfall
  955. $70,038 sovet love hammer
  956. $70,046 ods1247
  957. $70,067 ægge
 *958. $70,090 Kromch
 *959. $70,143 Tanel Kiik
  960. $70,159 caetanorocha1113
  961. $70,161 agilealex
 *962. $70,161 531605436
  963. $70,171 ado
  964. $70,202 Deus Belli
 *965. $70,207 bubba
  966. $70,224 Stuntman Mike
  967. $70,258 Wollensokje
  968. $70,261 sbwags
  969. $70,315 Boblobb14
 *970. $70,327 Larger Than Average Brain Player
 *971. $70,329 joshwoz118
 *972. $70,402 wlimpie
 *973. $70,427 pajo9509
 *974. $70,437 ashtonpants06
  975. $70,445 gavin.muranaka
  976. $70,447 koutanpuni
  977. $70,449 plush
  978. $70,460 Blindspy4
  979. $70,461 luc98
  980. $70,484 jaredmiller825
 *981. $70,512 KidMessiah
 *982. $70,519 vvsebastiaan
  983. $70,534 FrostedChainInc
  984. $70,539 AkillezII
  985. $70,553 MrglMrgl
  986. $70,557 SpencerSDH
  987. $70,570 Jab05
 *988. $70,626 Low
  989. $70,655 cade
  990. $70,677 TheKDub
 *991. $70,694 ramonhop2010
  992. $70,763 Qc_fidel_castro
 *993. $70,801 Shadow Blades
  994. $70,834 AWildZubat
 *995. $70,835 Xena-8791
  996. $70,843 krzyp0lishman
  997. $70,850 mindo339
 *998. $70,878 pete
 *999. $70,882 THORnado
*1000. $70,915 i hit my ballsack with a train
