Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-01-12T00:23:41.587Z
1000/7183 unique ranks shown

   *1. $6,969  Fathom
 *934. $66,757 Bronson
 *935. $66,786 beatty.richard.97
  936. $66,800 Turtle_God
  937. $66,835 LegitGopnik
  938. $66,852 Bilbö
  939. $66,858 ThatOneChap
  940. $66,888 Smokepurrp
  941. $66,907 Thudios
  942. $66,927 davidwilliam.garbutt
  943. $66,932 Player26
  944. $66,938 Michael
  945. $66,943 FSR
 *946. $66,944 osbambus
  947. $66,944 kokomaster2002
  948. $66,977 atsumi49
 *949. $67,084 MrMickeyMcgee
 *950. $67,114 jabbathepug722
  951. $67,132 Diego Rodriguez
 *952. $67,149 n00b hunta
  953. $67,209 asidoko
 *954. $67,209 clydesdalefan
  955. $67,239 SparkY
 *956. $67,248 DingleTheViking
  957. $67,253 schwiftyking
  958. $67,254 Candy Scout
  959. $67,275 Dexow
  960. $67,292 Senpai02Chan
  961. $67,301 SuperpihlxD
  962. $67,313 tetolocha
  963. $67,329 2328872388
 *964. $67,338 therrieur
  965. $67,351 레이치
  966. $67,404 kornikiller
  967. $67,420 Will
  968. $67,422 treyramsay
  969. $67,432 Garfunkel
  970. $67,438 Loch-Boch
  971. $67,483 Rups
  972. $67,510 MarkBuns
 *973. $67,522 sonnysony1
 *974. $67,547 LunaticScientist
  975. $67,549 ryan_welch
  976. $67,591 su0eda87
 *977. $67,640 jakers0011
  978. $67,667 TheWeber
  979. $67,689 Pr Philson
  980. $67,692 Blaaa
 *981. $67,699 Bull Moose
  982. $67,720 blitso
  983. $67,722 Julius0765
  984. $67,727 pote
  985. $67,732 cfloyd2002
  986. $67,737 HELLOOOO
  987. $67,741 decun
 *988. $67,792 UbbTub
  989. $67,814 Jingnesh.intel
  990. $67,838 ben.lovelock
 *991. $67,855 spicesandmath
  992. $67,868 D3m3NCi4
  993. $67,868 Traaays
  994. $67,868 Jay
  995. $67,868 Rainey Lovers ❤
  996. $67,868 robby
  997. $67,888 Turbin
 *998. $67,909 TTV/fingeon27
 *999. $67,951 JRod2296
*1000. $67,992 zeller-alex
