Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-04-02T00:38:21.660Z
1000/9989 unique ranks shown

   *1. $2,222  7777Alex7777
  933. $62,132 JoaoPauloDM
  934. $62,140 Wunderrad
  935. $62,148 maash
  936. $62,150 LUCIFER
  937. $62,182 toqlc4179
  938. $62,183 Talon31304
  939. $62,188 라그리아
  940. $62,188 Pam Plemousse
  941. $62,195 Maaki
  942. $62,201 Kimar
  943. $62,223 Arrokoth
  944. $62,223 Lima
  945. $62,258 Maximator
  946. $62,266 justinzhou73
  947. $62,318 513942169
 *948. $62,324 antananarivo
  949. $62,353 vreugd5
  950. $62,386 Муджимер
  951. $62,405 Takedown
 *952. $62,411 Unsharpened Pencil
  953. $62,440 What_did_I_SAY_?
  954. $62,443 Mammoth
  955. $62,460 Jmk5704
  956. $62,498 Snowfish24708
  957. $62,516 kworse
  958. $62,519 ChaosShade99
 *959. $62,531 KDosVerH
  960. $62,538 Quatres
  961. $62,569 akela350
  962. $62,578 babyso3889
  963. $62,588 Thundercock
  964. $62,610 DisturbedData55
  965. $62,616 Mikie
 *966. $62,633 만듀0730
  967. $62,645 hkkjyob76
  968. $62,651 Maco©
  969. $62,655 [PFGUs]Poisoned Fox
  970. $62,656 Hiquake
  971. $62,684 tracywrig
  972. $62,707 Juli_324 | Julian
 *973. $62,713 FlyingCrash
  974. $62,723 Strike274
 *975. $62,730 cjstretton
 *976. $62,735 BigBrainDoinkZz
  977. $62,758 lovehyde515
  978. $62,761 Samuel L. Fapson
 *979. $62,770 BoristheCat
  980. $62,802 s0mmer
  981. $62,842 Neptune1988
  982. $62,868 Waifu Art Thou Romeo
  983. $62,879 kareki00
  984. $62,883 Yozco
  985. $62,890 WizzLizard
  986. $62,891 LUCse MENSEN
  987. $62,900 Meffy
  988. $62,965 Scarecrow
  989. $62,979 jean13232
  990. $62,983 Gunder1337
  991. $63,016 mine.indexed.acc
 *992. $63,027 robd.lives
 *993. $63,076 FrzMtrsprt
  994. $63,085 «KG» kAZE
  995. $63,089 Grodbert
  996. $63,092 jaxernst
 *997. $63,094 mcj201
  998. $63,105 Papaya0417K
  999. $63,107 MajesticSquiggle42
*1000. $63,122 Jage
