Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-12-14T00:21:11.268Z
1000/6982 unique ranks shown

   *1. $12,999 7777Alex7777
 *933. $67,209 clydesdalefan
  934. $67,239 SparkY
 *935. $67,248 DingleTheViking
  936. $67,253 schwiftyking
  937. $67,254 Candy Scout
  938. $67,275 Dexow
  939. $67,292 Senpai02Chan
  940. $67,301 SuperpihlxD
  941. $67,313 tetolocha
  942. $67,329 2328872388
 *943. $67,338 therrieur
  944. $67,351 레이치
  945. $67,404 kornikiller
  946. $67,420 Will
  947. $67,422 treyramsay
  948. $67,432 Garfunkel
  949. $67,438 Loch-Boch
  950. $67,483 Rups
  951. $67,510 MarkBuns
 *952. $67,522 sonnysony1
 *953. $67,547 LunaticScientist
  954. $67,549 ryan_welch
  955. $67,591 su0eda87
 *956. $67,640 jakers0011
  957. $67,667 TheWeber
  958. $67,689 Pr Philson
  959. $67,692 Blaaa
 *960. $67,699 Bull Moose
  961. $67,720 blitso
  962. $67,722 Julius0765
  963. $67,727 pote
  964. $67,732 cfloyd2002
  965. $67,737 HELLOOOO
  966. $67,741 decun
 *967. $67,792 UbbTub
  968. $67,814 Jingnesh.intel
  969. $67,838 ben.lovelock
 *970. $67,855 spicesandmath
  971. $67,868 D3m3NCi4
  972. $67,868 Jay
  973. $67,868 robby
  974. $67,868 Traaays
  975. $67,868 Rainey Lovers ❤
  976. $67,888 Turbin
 *977. $67,909 TTV/fingeon27
 *978. $67,951 JRod2296
 *979. $67,992 zeller-alex
  980. $68,011 ItzSpiro
  981. $68,013 Teywer
  982. $68,027 BronBerry
 *983. $68,027 spanner
  984. $68,040 hhking
 *985. $68,048 lukas
  986. $68,081 pajama sam
 *987. $68,088 Tombat19
  988. $68,098 Thunderbird9
  989. $68,116 Looming
  990. $68,137 ^StaNNi
  991. $68,138 jeg_er_en_bjørn
 *992. $68,154 Abradolf Lincler
  993. $68,154 sirchance2002
  994. $68,173 Futtbart
  995. $68,175 DanielPXL
 *996. $68,236 Man Mage
 *997. $68,281 971703929
  998. $68,301 shj17333
  999. $68,308 filliptom
 1000. $68,314 baesunwoo2343
