Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-05-18T00:15:48.983Z
1000/5670 unique ranks shown

   *1. $15,585 Bellair08
  934. $70,159 caetanorocha1113
 *935. $70,161 531605436
  936. $70,161 agilealex
  937. $70,171 ado
  938. $70,202 Deus Belli
 *939. $70,207 bubba
  940. $70,224 Stuntman Mike
  941. $70,258 Wollensokje
  942. $70,261 sbwags
  943. $70,315 Boblobb14
 *944. $70,327 Larger Than Average Brain Player
 *945. $70,329 joshwoz118
 *946. $70,402 wlimpie
 *947. $70,427 pajo9509
 *948. $70,437 ashtonpants06
  949. $70,445 gavin.muranaka
  950. $70,447 koutanpuni
  951. $70,449 plush
  952. $70,460 Blindspy4
  953. $70,461 luc98
  954. $70,484 jaredmiller825
 *955. $70,512 KidMessiah
 *956. $70,519 vvsebastiaan
  957. $70,534 FrostedChainInc
  958. $70,539 AkillezII
  959. $70,553 MrglMrgl
  960. $70,557 SpencerSDH
  961. $70,570 Jab05
 *962. $70,626 Low
  963. $70,655 cade
  964. $70,677 TheKDub
 *965. $70,694 ramonhop2010
  966. $70,763 Qc_fidel_castro
 *967. $70,801 Shadow Blades
  968. $70,834 AWildZubat
 *969. $70,835 Xena-8791
  970. $70,843 krzyp0lishman
  971. $70,850 mindo339
 *972. $70,878 pete
 *973. $70,882 THORnado
 *974. $70,915 i hit my ballsack with a train
  975. $70,930 onceday
  976. $70,931 Bennson
 *977. $70,941 lollyH2O
  978. $70,950 Daveester
  979. $70,978 stonecharge
 *980. $70,991 sonic the hypersex slave 420
  981. $70,992 xavierharkonnen9
  982. $71,013 sngho1102
  983. $71,078 pjk3581
 *984. $71,083 Waddz781
  985. $71,104 ZimollPro
 *986. $71,110 Bruheffect
  987. $71,113 junior
  988. $71,129 MooseWolf2000
 *989. $71,160 LassaL
  990. $71,172 majane
  991. $71,188 Olllie
  992. $71,241 バロ
  993. $71,262 76561198063712610
  994. $71,265 X_KT_X
 *995. $71,268 diesAlot
  996. $71,279 emre.kuzcu
  997. $71,297 Batata0608
  998. $71,310 Jacky McJackFace
  999. $71,387 shaneturnerinc
 1000. $71,397 Ashdasher
