Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-12-31T00:35:05.051Z
1000/11933 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,856 Lofull
  927. $58,886 SNOW
 *928. $58,893 ChickyNuggy
  929. $58,897 manishmanus
 *930. $58,897 tuckerhanson
  931. $58,943 TheBugg
  932. $58,949 TugBoatGames
  933. $58,985 TheDogz
  934. $58,990 PDTM
  935. $59,018 Altria Pendragon
  936. $59,024 DJXoGo
  937. $59,026 AlienC4
  938. $59,029 Splow
  939. $59,031 weqdta
  940. $59,039 Mystic
  941. $59,041 孤独
 *942. $59,073 widnow
  943. $59,078 ZIMPARA
  944. $59,103 Penguinatormike
  945. $59,110 Kedini
  946. $59,129 sukonbu0517
  947. $59,179 heogeon5
  948. $59,197 aceck05
  949. $59,230 Gman
  950. $59,241 2540515493
  951. $59,245 desearcher
  952. $59,270 blue
  953. $59,272 Numban
  954. $59,284 rogier
  955. $59,294 SoggySalmon
  956. $59,323 c:
  957. $59,332 Pat-Rikki
  958. $59,368 かしのん
  959. $59,392 Ares
  960. $59,396 andrew
  961. $59,428 Go Seigen
  962. $59,447 Coldey
  963. $59,489 BrainAtrophy
 *964. $59,489 antal.bondar05
  965. $59,492 UrGreat
 *966. $59,492 Windows 95
 *967. $59,494 Bilbo
  968. $59,512 Elimunning
  969. $59,543 keltino67
  970. $59,562 Nyze x ViRuZz
  971. $59,564 rainy
  972. $59,586 dmtjmurphy
  973. $59,592 Voltic
  974. $59,610 Colossal
 *975. $59,627 _Smash_
  976. $59,645 Snorb
  977. $59,651 trpark90
  978. $59,651 Theonden
  979. $59,667 wickedfast15
  980. $59,721 jas61292
  981. $59,727 spooky.
  982. $59,740 mathieuvanrossum
  983. $59,748 Error Unknown
  984. $59,784 nicolas.mrt1
 *985. $59,784 obxd005
  986. $59,786 inv > Smesh
  987. $59,792 Lars (DE)
 *988. $59,799 Japanese ElvisS
  989. $59,811 dmx0987654321
 *990. $59,821 ivwaurt
  991. $59,856 Moon_Stone_Rose
  992. $59,865 Johannes652
  993. $59,895 Knugen
  994. $59,923 2692794637
  995. $59,931 rmkilc
 *996. $59,938 Lrt1088
  997. $59,948 bimzavieira
 *998. $59,951 Sam
 *999. $59,952 randy darsh
 1000. $59,964 jack_kosta
