Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-02-10T00:23:26.267Z
1000/7358 unique ranks shown

   *1. $4,939  Cookieblues
  933. $66,316 ilban.sno
  934. $66,334 pastaking33
  935. $66,358 zbf539942737
  936. $66,359 scvhoon
 *937. $66,367 Lopo van der Topo
  938. $66,396 fwwarr
  939. $66,411 liquor snurf
 *940. $66,412 bbelansen
 *941. $66,419 xxxxmemeda
 *942. $66,421 Alvieee
  943. $66,423 desti
  944. $66,469 Bananes
  945. $66,469 D3MONIC
  946. $66,482 nepthunfisch
 *947. $66,580 btpatterson15
 *948. $66,585 ryan.stanga
  949. $66,668 jhb05282
  950. $66,673 Pyth0n
 *951. $66,699 Tatous
 *952. $66,757 Bronson
 *953. $66,786 beatty.richard.97
  954. $66,800 Turtle_God
  955. $66,835 LegitGopnik
  956. $66,852 Bilbö
  957. $66,858 ThatOneChap
  958. $66,888 Smokepurrp
  959. $66,907 Thudios
  960. $66,927 davidwilliam.garbutt
  961. $66,930 Void Cat
  962. $66,932 Player26
  963. $66,938 Michael
  964. $66,943 FSR
 *965. $66,944 osbambus
  966. $66,944 kokomaster2002
  967. $66,977 atsumi49
 *968. $67,084 MrMickeyMcgee
 *969. $67,114 jabbathepug722
  970. $67,132 Diego Rodriguez
 *971. $67,149 n00b hunta
 *972. $67,209 clydesdalefan
  973. $67,209 asidoko
  974. $67,239 SparkY
 *975. $67,248 DingleTheViking
  976. $67,253 schwiftyking
  977. $67,254 Candy Scout
  978. $67,275 Dexow
  979. $67,292 Senpai02Chan
  980. $67,301 SuperpihlxD
  981. $67,313 tetolocha
  982. $67,329 2328872388
 *983. $67,338 therrieur
  984. $67,351 레이치
  985. $67,404 kornikiller
  986. $67,420 Will
  987. $67,422 treyramsay
  988. $67,432 Garfunkel
  989. $67,438 Loch-Boch
  990. $67,483 Rups
  991. $67,510 MarkBuns
 *992. $67,522 sonnysony1
 *993. $67,547 LunaticScientist
  994. $67,549 ryan_welch
  995. $67,591 su0eda87
 *996. $67,640 jakers0011
  997. $67,667 TheWeber
  998. $67,689 Pr Philson
  999. $67,692 Blaaa
*1000. $67,699 Bull Moose
