Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-12-21T00:32:40.230Z
1000/11899 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,943 TheBugg
  927. $58,949 TugBoatGames
  928. $58,985 TheDogz
  929. $58,990 PDTM
  930. $59,018 Altria Pendragon
  931. $59,024 DJXoGo
  932. $59,026 AlienC4
  933. $59,029 Splow
  934. $59,031 weqdta
  935. $59,039 Mystic
  936. $59,041 孤独
 *937. $59,073 widnow
  938. $59,078 ZIMPARA
  939. $59,103 Penguinatormike
  940. $59,110 Kedini
  941. $59,129 sukonbu0517
  942. $59,179 heogeon5
  943. $59,197 aceck05
  944. $59,230 Gman
  945. $59,241 2540515493
  946. $59,245 desearcher
  947. $59,270 blue
  948. $59,272 Numban
  949. $59,284 rogier
  950. $59,294 SoggySalmon
  951. $59,323 c:
  952. $59,332 Pat-Rikki
  953. $59,368 かしのん
  954. $59,392 Ares
  955. $59,396 andrew
  956. $59,428 Go Seigen
  957. $59,447 Coldey
  958. $59,489 BrainAtrophy
 *959. $59,489 antal.bondar05
  960. $59,492 UrGreat
 *961. $59,492 Windows 95
 *962. $59,494 Bilbo
  963. $59,512 Elimunning
  964. $59,543 keltino67
  965. $59,562 Nyze x ViRuZz
  966. $59,564 rainy
  967. $59,586 dmtjmurphy
  968. $59,592 Voltic
  969. $59,610 Colossal
 *970. $59,627 _Smash_
  971. $59,645 Snorb
  972. $59,651 trpark90
  973. $59,651 Theonden
  974. $59,667 wickedfast15
  975. $59,721 jas61292
  976. $59,727 spooky.
  977. $59,740 mathieuvanrossum
  978. $59,748 Error Unknown
  979. $59,784 nicolas.mrt1
 *980. $59,784 obxd005
  981. $59,786 inv > Smesh
  982. $59,792 Lars (DE)
 *983. $59,799 Japanese ElvisS
  984. $59,811 dmx0987654321
 *985. $59,821 ivwaurt
  986. $59,856 Moon_Stone_Rose
  987. $59,865 Johannes652
  988. $59,895 Knugen
  989. $59,923 2692794637
  990. $59,931 rmkilc
 *991. $59,938 Lrt1088
  992. $59,948 bimzavieira
 *993. $59,951 Sam
 *994. $59,952 randy darsh
  995. $59,964 jack_kosta
  996. $59,987 TheRealEel78
  997. $60,000 Freedom_IT
  998. $60,000 笑靥
 *999. $60,018 HugeMallard
*1000. $60,062 Timmy
