Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-12-17T00:21:50.551Z
1000/7004 unique ranks shown

   *1. $12,999 7777Alex7777
  933. $67,132 Diego Rodriguez
 *934. $67,149 n00b hunta
  935. $67,209 asidoko
 *936. $67,209 clydesdalefan
  937. $67,239 SparkY
 *938. $67,248 DingleTheViking
  939. $67,253 schwiftyking
  940. $67,254 Candy Scout
  941. $67,275 Dexow
  942. $67,292 Senpai02Chan
  943. $67,301 SuperpihlxD
  944. $67,313 tetolocha
  945. $67,329 2328872388
 *946. $67,338 therrieur
  947. $67,351 레이치
  948. $67,404 kornikiller
  949. $67,420 Will
  950. $67,422 treyramsay
  951. $67,432 Garfunkel
  952. $67,438 Loch-Boch
  953. $67,483 Rups
  954. $67,510 MarkBuns
 *955. $67,522 sonnysony1
 *956. $67,547 LunaticScientist
  957. $67,549 ryan_welch
  958. $67,591 su0eda87
 *959. $67,640 jakers0011
  960. $67,667 TheWeber
  961. $67,689 Pr Philson
  962. $67,692 Blaaa
 *963. $67,699 Bull Moose
  964. $67,720 blitso
  965. $67,722 Julius0765
  966. $67,727 pote
  967. $67,732 cfloyd2002
  968. $67,737 HELLOOOO
  969. $67,741 decun
 *970. $67,792 UbbTub
  971. $67,814 Jingnesh.intel
  972. $67,838 ben.lovelock
 *973. $67,855 spicesandmath
  974. $67,868 D3m3NCi4
  975. $67,868 Jay
  976. $67,868 robby
  977. $67,868 Traaays
  978. $67,868 Rainey Lovers ❤
  979. $67,888 Turbin
 *980. $67,909 TTV/fingeon27
 *981. $67,951 JRod2296
 *982. $67,992 zeller-alex
  983. $68,011 ItzSpiro
  984. $68,013 Teywer
  985. $68,027 BronBerry
 *986. $68,027 spanner
  987. $68,040 hhking
 *988. $68,048 lukas
  989. $68,081 pajama sam
 *990. $68,088 Tombat19
  991. $68,098 Thunderbird9
  992. $68,116 Looming
  993. $68,137 ^StaNNi
  994. $68,138 jeg_er_en_bjørn
 *995. $68,154 Abradolf Lincler
  996. $68,154 sirchance2002
  997. $68,173 Futtbart
  998. $68,175 DanielPXL
 *999. $68,236 Man Mage
*1000. $68,281 971703929
