Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-28T00:19:41.470Z
1000/6504 unique ranks shown

   *1. $12,999 7777Alex7777
 *933. $68,154 Abradolf Lincler
  934. $68,154 sirchance2002
  935. $68,173 Futtbart
  936. $68,175 DanielPXL
 *937. $68,236 Man Mage
 *938. $68,281 971703929
  939. $68,301 shj17333
  940. $68,308 filliptom
  941. $68,314 baesunwoo2343
  942. $68,324 Haime_rej
 *943. $68,345 dumlemik
  944. $68,385 FireLucet
 *945. $68,407 Baron Biscuit
 *946. $68,415 CKBRO999
 *947. $68,436 23f8nryk3
  948. $68,461 Mension
  949. $68,492 Fiarb
  950. $68,507 I Like Pizza
  951. $68,563 stephenedwardw
  952. $68,572 Baked Cheese
 *953. $68,602 park002
  954. $68,619 pixeljhl
  955. $68,641 Komeiji Koishi
  956. $68,646 Mannor
  957. $68,657 Karl_Krispy
  958. $68,690 ｢yung rors｣
 *959. $68,699 blambourne
 *960. $68,699 8 wheels good
  961. $68,742 Kastrull
  962. $68,754 Jonny Cage
  963. $68,761 Nexzeo
 *964. $68,763 smek
  965. $68,780 LENTObANAANI
 *966. $68,793 dziaders
  967. $68,794 biorni999
 *968. $68,816 Psycha siada
  969. $68,838 Yuke
 *970. $68,865 TypicalBailey
  971. $68,878 Dr. Wasted
  972. $68,896 雨宫美咲
  973. $68,898 Djelvin
 *974. $68,899 JonB
 *975. $68,901 Billy Mays Here
  976. $68,923 starwarsbacon22
 *977. $68,939 Kubuś :*
 *978. $68,951 kelliv27
  979. $68,965 ShrexyBeast
 *980. $68,965 12jax
  981. $68,991 Samlauderuel
 *982. $69,005 Hentoad1
  983. $69,061 Patrick the Pure
  984. $69,065 twitch.tv/skin_the_goat
  985. $69,076 orbital_period_a
  986. $69,104 6175804
  987. $69,112 Coffeeh
  988. $69,115 kaman
 *989. $69,127 MacGyverIII
  990. $69,153 iDLER
 *991. $69,169 Lil Pepe
 *992. $69,209 dungynz
  993. $69,220 dwyoung205
  994. $69,221 Riachuxgamer
  995. $69,230 Chris
  996. $69,271 Biskit
  997. $69,281 xnfg.c o m
  998. $69,282 Ceilius
 *999. $69,304 whitebear.threerivers
 1000. $69,334 bghenry2500
