Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-05-29T00:33:35.409Z
1000/5712 unique ranks shown

   *1. $15,585 Bellair08
 *934. $70,023 Swiftfall
  935. $70,038 sovet love hammer
  936. $70,046 ods1247
  937. $70,067 ægge
 *938. $70,090 Kromch
 *939. $70,143 Tanel Kiik
  940. $70,159 caetanorocha1113
 *941. $70,161 531605436
  942. $70,161 agilealex
  943. $70,171 ado
  944. $70,202 Deus Belli
 *945. $70,207 bubba
  946. $70,224 Stuntman Mike
  947. $70,258 Wollensokje
  948. $70,261 sbwags
  949. $70,315 Boblobb14
 *950. $70,327 Larger Than Average Brain Player
 *951. $70,329 joshwoz118
 *952. $70,402 wlimpie
 *953. $70,427 pajo9509
 *954. $70,437 ashtonpants06
  955. $70,445 gavin.muranaka
  956. $70,447 koutanpuni
  957. $70,449 plush
  958. $70,460 Blindspy4
  959. $70,461 luc98
  960. $70,484 jaredmiller825
 *961. $70,512 KidMessiah
 *962. $70,519 vvsebastiaan
  963. $70,534 FrostedChainInc
  964. $70,539 AkillezII
  965. $70,553 MrglMrgl
  966. $70,557 SpencerSDH
  967. $70,570 Jab05
 *968. $70,626 Low
  969. $70,655 cade
  970. $70,677 TheKDub
 *971. $70,694 ramonhop2010
  972. $70,763 Qc_fidel_castro
 *973. $70,801 Shadow Blades
  974. $70,834 AWildZubat
 *975. $70,835 Xena-8791
  976. $70,843 krzyp0lishman
  977. $70,850 mindo339
 *978. $70,878 pete
 *979. $70,882 THORnado
 *980. $70,915 i hit my ballsack with a train
  981. $70,930 onceday
  982. $70,931 Bennson
 *983. $70,941 lollyH2O
  984. $70,950 Daveester
  985. $70,978 stonecharge
 *986. $70,991 sonic the hypersex slave 420
  987. $70,992 xavierharkonnen9
  988. $71,013 sngho1102
  989. $71,078 pjk3581
 *990. $71,083 Waddz781
  991. $71,104 ZimollPro
 *992. $71,110 Bruheffect
  993. $71,113 junior
  994. $71,129 MooseWolf2000
 *995. $71,160 LassaL
  996. $71,172 majane
  997. $71,188 Olllie
  998. $71,241 バロ
  999. $71,262 76561198063712610
 1000. $71,265 X_KT_X
