Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2022-01-19T00:21:43.154Z
1000/7229 unique ranks shown

   *1. $6,969  Fathom
  934. $66,482 nepthunfisch
 *935. $66,580 btpatterson15
  936. $66,668 jhb05282
  937. $66,673 Pyth0n
 *938. $66,757 Bronson
 *939. $66,786 beatty.richard.97
  940. $66,800 Turtle_God
  941. $66,835 LegitGopnik
  942. $66,852 Bilbö
  943. $66,858 ThatOneChap
  944. $66,888 Smokepurrp
  945. $66,907 Thudios
  946. $66,927 davidwilliam.garbutt
  947. $66,932 Player26
  948. $66,938 Michael
  949. $66,943 FSR
  950. $66,944 kokomaster2002
 *951. $66,944 osbambus
  952. $66,977 atsumi49
 *953. $67,084 MrMickeyMcgee
 *954. $67,114 jabbathepug722
  955. $67,132 Diego Rodriguez
 *956. $67,149 n00b hunta
  957. $67,209 asidoko
 *958. $67,209 clydesdalefan
  959. $67,239 SparkY
 *960. $67,248 DingleTheViking
  961. $67,253 schwiftyking
  962. $67,254 Candy Scout
  963. $67,275 Dexow
  964. $67,292 Senpai02Chan
  965. $67,301 SuperpihlxD
  966. $67,313 tetolocha
  967. $67,329 2328872388
 *968. $67,338 therrieur
  969. $67,351 레이치
  970. $67,404 kornikiller
  971. $67,420 Will
  972. $67,422 treyramsay
  973. $67,432 Garfunkel
  974. $67,438 Loch-Boch
  975. $67,483 Rups
  976. $67,510 MarkBuns
 *977. $67,522 sonnysony1
 *978. $67,547 LunaticScientist
  979. $67,549 ryan_welch
  980. $67,591 su0eda87
 *981. $67,640 jakers0011
  982. $67,667 TheWeber
  983. $67,689 Pr Philson
  984. $67,692 Blaaa
 *985. $67,699 Bull Moose
 *986. $67,710 YuyoCheto
  987. $67,720 blitso
  988. $67,722 Julius0765
  989. $67,727 pote
  990. $67,732 cfloyd2002
  991. $67,737 HELLOOOO
  992. $67,741 decun
 *993. $67,792 UbbTub
  994. $67,814 Jingnesh.intel
  995. $67,838 ben.lovelock
 *996. $67,855 spicesandmath
  997. $67,868 D3m3NCi4
  998. $67,868 Rainey Lovers ❤
  999. $67,868 "Self Portrait" - Jan Sluijters
 1000. $67,868 Traaays
