Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-11-25T00:32:57.425Z
1000/11837 unique ranks shown

   *1. $2,222  7777Alex7777
  929. $59,129 sukonbu0517
  930. $59,179 heogeon5
  931. $59,197 aceck05
  932. $59,230 Gman
  933. $59,241 2540515493
  934. $59,245 desearcher
  935. $59,270 blue
  936. $59,284 rogier
  937. $59,294 SoggySalmon
  938. $59,323 c:
  939. $59,332 Pat-Rikki
  940. $59,368 かしのん
  941. $59,392 Ares
  942. $59,396 andrew
  943. $59,428 Go Seigen
  944. $59,447 Coldey
  945. $59,489 BrainAtrophy
 *946. $59,489 antal.bondar05
  947. $59,492 UrGreat
 *948. $59,492 Windows 95
 *949. $59,494 Bilbo
  950. $59,512 Elimunning
  951. $59,543 keltino67
  952. $59,562 Nyze x ViRuZz
  953. $59,564 rainy
  954. $59,586 dmtjmurphy
  955. $59,592 Voltic
  956. $59,610 Colossal
 *957. $59,627 _Smash_
  958. $59,645 Snorb
  959. $59,651 trpark90
  960. $59,651 Theonden
  961. $59,667 wickedfast15
  962. $59,721 jas61292
  963. $59,727 spooky.
  964. $59,740 mathieuvanrossum
  965. $59,748 Error Unknown
  966. $59,784 nicolas.mrt1
 *967. $59,784 obxd005
  968. $59,786 inv > Smesh
  969. $59,792 Lars (DE)
 *970. $59,799 Japanese ElvisS
  971. $59,811 dmx0987654321
 *972. $59,821 ivwaurt
  973. $59,856 Moon_Stone_Rose
  974. $59,865 Johannes652
  975. $59,895 Knugen
  976. $59,923 2692794637
  977. $59,931 rmkilc
 *978. $59,938 Lrt1088
  979. $59,948 bimzavieira
 *980. $59,951 Sam
 *981. $59,952 randy darsh
  982. $59,964 jack_kosta
  983. $59,987 TheRealEel78
  984. $60,000 Freedom_IT
  985. $60,000 笑靥
 *986. $60,018 HugeMallard
 *987. $60,062 Timmy
 *988. $60,070 dJomp
  989. $60,114 videogames122
 *990. $60,149 RxFozter
  991. $60,166 hhlcherry
  992. $60,185 mnop6
 *993. $60,193 Nazımözke
  994. $60,200 CANALETA
  995. $60,202 urmomyeetdab
  996. $60,203 whchoi0613
  997. $60,211 Brohole
  998. $60,219 Teeto
 *999. $60,226 RiddledHorse
 1000. $60,240 k.a.huckshold
