Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-09-25T00:18:29.856Z
1000/6248 unique ranks shown

   *1. $12,999 7777Alex7777
  932. $68,657 Karl_Krispy
  933. $68,690 ｢yung rors｣
 *934. $68,699 8 wheels good
 *935. $68,699 blambourne
  936. $68,742 Kastrull
  937. $68,754 Jonny Cage
  938. $68,761 Nexzeo
 *939. $68,763 smek
  940. $68,780 LENTObANAANI
 *941. $68,793 dziaders
  942. $68,794 biorni999
 *943. $68,816 Psycha siada
  944. $68,838 Yuke
 *945. $68,865 TypicalBailey
  946. $68,878 Dr. Wasted
  947. $68,896 雨宫美咲
  948. $68,898 Djelvin
 *949. $68,899 JonB
 *950. $68,901 Billy Mays Here
  951. $68,923 starwarsbacon22
 *952. $68,939 Kubuś :*
 *953. $68,951 kelliv27
  954. $68,965 ShrexyBeast
 *955. $68,965 12jax
  956. $68,991 Samlauderuel
 *957. $69,005 Hentoad1
  958. $69,061 Patrick the Pure
  959. $69,065 twitch.tv/skin_the_goat
  960. $69,076 orbital_period_a
  961. $69,104 6175804
  962. $69,112 Coffeeh
  963. $69,115 kaman
 *964. $69,127 MacGyverIII
  965. $69,153 iDLER
 *966. $69,169 Lil Pepe
 *967. $69,209 dungynz
  968. $69,220 dwyoung205
  969. $69,221 Riachuxgamer
  970. $69,230 Chris
  971. $69,271 Biskit
  972. $69,281 xnfg.c o m
  973. $69,282 Ceilius
 *974. $69,304 whitebear.threerivers
  975. $69,334 bghenry2500
  976. $69,341 [FH]Death
  977. $69,359 kevin.
  978. $69,377 Sketchi
  979. $69,396 Shaken Martini
  980. $69,412 Pizza Cat
  981. $69,415 1366340515
  982. $69,420 Mr. Chomp
 *983. $69,426 YiNaN
  984. $69,430 Azinegamer
 *985. $69,440 Banankakan
  986. $69,458 jackrunchy
  987. $69,478 jazzlevi
  988. $69,491 Rodderz
  989. $69,501 gun
  990. $69,511 Gortalion
  991. $69,553 Carole Fuggin Baskin
 *992. $69,555 joelschurgin
  993. $69,574 AKA_HelloKitty
  994. $69,582 Paulpanther2000
  995. $69,620 potato
 *996. $69,631 Mikkulf
  997. $69,642 torton
  998. $69,646 lidaranis
 *999. $69,671 Thore
*1000. $69,696 -1-1-
