Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-13T00:15:45.641Z
1000/5867 unique ranks shown

   *1. $15,585 Bellair08
 *933. $69,555 joelschurgin
  934. $69,574 AKA_HelloKitty
  935. $69,582 Paulpanther2000
  936. $69,620 potato
 *937. $69,631 Mikkulf
  938. $69,642 torton
  939. $69,646 lidaranis
 *940. $69,696 -1-1-
 *941. $69,724 elijy25
  942. $69,746 FinFuz
 *943. $69,758 Mr katt
  944. $69,759 Jakob
 *945. $69,768 tori804
  946. $69,801 fleury.jacob
  947. $69,807 Greener Sheep
  948. $69,810 Times New Ramen
  949. $69,833 Tomimator
  950. $69,880 mig_
  951. $69,890 Mr Ewok
  952. $69,914 PlebMaster69
  953. $69,937 Pi
  954. $69,953 baukelh
 *955. $69,972 Shadowx55
 *956. $69,983 CheeseTouch
  957. $69,988 Ollie
  958. $69,998 lukas.bornheim
  959. $70,008 Grumbledook
  960. $70,019 tntppap1
  961. $70,020 Eenith
 *962. $70,023 Swiftfall
  963. $70,038 sovet love hammer
  964. $70,046 ods1247
  965. $70,067 ægge
 *966. $70,090 Kromch
 *967. $70,143 Tanel Kiik
  968. $70,159 caetanorocha1113
 *969. $70,161 531605436
  970. $70,161 agilealex
  971. $70,171 ado
  972. $70,202 Deus Belli
 *973. $70,207 bubba
  974. $70,224 Stuntman Mike
  975. $70,258 Wollensokje
  976. $70,261 sbwags
  977. $70,315 Boblobb14
  978. $70,327 Larger Than Average Brain Player
 *979. $70,329 joshwoz118
 *980. $70,402 wlimpie
 *981. $70,427 pajo9509
 *982. $70,437 ashtonpants06
  983. $70,445 gavin.muranaka
  984. $70,447 koutanpuni
  985. $70,449 plush
  986. $70,460 Blindspy4
  987. $70,461 luc98
  988. $70,484 jaredmiller825
 *989. $70,512 KidMessiah
 *990. $70,519 vvsebastiaan
  991. $70,534 FrostedChainInc
  992. $70,539 AkillezII
  993. $70,553 MrglMrgl
  994. $70,557 SpencerSDH
  995. $70,570 Jab05
 *996. $70,626 Low
  997. $70,655 cade
  998. $70,677 TheKDub
 *999. $70,694 ramonhop2010
 1000. $70,763 Qc_fidel_castro
