Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-04-08T00:30:43.245Z
1000/10057 unique ranks shown

   *1. $2,222  7777Alex7777
  933. $62,008 akino_tod
 *934. $62,045 leilomotvb
  935. $62,085 oegg
  936. $62,102 genevieve.m.draper
  937. $62,115 benjamin.david433
 *938. $62,121 Mr_Robot
  939. $62,132 JoaoPauloDM
  940. $62,140 Wunderrad
  941. $62,148 maash
  942. $62,150 LUCIFER
  943. $62,182 toqlc4179
  944. $62,183 Talon31304
  945. $62,188 라그리아
  946. $62,188 Pam Plemousse
  947. $62,195 Maaki
  948. $62,201 Kimar
  949. $62,223 Arrokoth
  950. $62,223 Lima
  951. $62,258 Maximator
  952. $62,266 justinzhou73
  953. $62,318 513942169
 *954. $62,324 antananarivo
  955. $62,353 vreugd5
  956. $62,386 Муджимер
  957. $62,405 Takedown
 *958. $62,411 Unsharpened Pencil
  959. $62,440 What_did_I_SAY_?
  960. $62,443 Mammoth
  961. $62,460 Jmk5704
  962. $62,498 Snowfish24708
  963. $62,516 kworse
  964. $62,519 ChaosShade99
 *965. $62,531 KDosVerH
  966. $62,538 Quatres
  967. $62,569 akela350
  968. $62,578 babyso3889
  969. $62,588 Thundercock
  970. $62,610 DisturbedData55
  971. $62,616 Mikie
 *972. $62,633 만듀0730
  973. $62,645 hkkjyob76
  974. $62,651 Maco©
  975. $62,655 [PFGUs]Poisoned Fox
  976. $62,656 Hiquake
  977. $62,684 tracywrig
  978. $62,707 Juli_324 | Julian
 *979. $62,713 FlyingCrash
  980. $62,723 Strike274
 *981. $62,730 cjstretton
 *982. $62,735 BigBrainDoinkZz
  983. $62,758 lovehyde515
  984. $62,761 Samuel L. Fapson
 *985. $62,770 BoristheCat
  986. $62,802 s0mmer
  987. $62,842 Neptune1988
  988. $62,868 Waifu Art Thou Romeo
  989. $62,879 kareki00
  990. $62,883 Yozco
  991. $62,890 WizzLizard
  992. $62,891 LUCse MENSEN
  993. $62,900 Meffy
  994. $62,965 Scarecrow
  995. $62,979 jean13232
  996. $62,983 Gunder1337
  997. $63,016 mine.indexed.acc
 *998. $63,027 robd.lives
 *999. $63,076 FrzMtrsprt
 1000. $63,085 «KG» kAZE
