Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-06-20T00:01:01.832Z
1000/5787 unique ranks shown

   *1. $15,585 Bellair08
  934. $69,880 mig_
  935. $69,890 Mr Ewok
  936. $69,914 PlebMaster69
  937. $69,937 Pi
  938. $69,953 baukelh
 *939. $69,972 Shadowx55
 *940. $69,983 CheeseTouch
  941. $69,988 Ollie
  942. $69,998 lukas.bornheim
  943. $70,008 Grumbledook
  944. $70,019 tntppap1
  945. $70,020 Eenith
 *946. $70,023 Swiftfall
  947. $70,038 sovet love hammer
  948. $70,046 ods1247
  949. $70,067 ægge
 *950. $70,090 Kromch
 *951. $70,143 Tanel Kiik
  952. $70,159 caetanorocha1113
  953. $70,161 agilealex
 *954. $70,161 531605436
  955. $70,171 ado
  956. $70,202 Deus Belli
 *957. $70,207 bubba
  958. $70,224 Stuntman Mike
  959. $70,258 Wollensokje
  960. $70,261 sbwags
  961. $70,315 Boblobb14
 *962. $70,327 Larger Than Average Brain Player
 *963. $70,329 joshwoz118
 *964. $70,402 wlimpie
 *965. $70,427 pajo9509
 *966. $70,437 ashtonpants06
  967. $70,445 gavin.muranaka
  968. $70,447 koutanpuni
  969. $70,449 plush
  970. $70,460 Blindspy4
  971. $70,461 luc98
  972. $70,484 jaredmiller825
 *973. $70,512 KidMessiah
 *974. $70,519 vvsebastiaan
  975. $70,534 FrostedChainInc
  976. $70,539 AkillezII
  977. $70,553 MrglMrgl
  978. $70,557 SpencerSDH
  979. $70,570 Jab05
 *980. $70,626 Low
  981. $70,655 cade
  982. $70,677 TheKDub
 *983. $70,694 ramonhop2010
  984. $70,763 Qc_fidel_castro
 *985. $70,801 Shadow Blades
  986. $70,834 AWildZubat
 *987. $70,835 Xena-8791
  988. $70,843 krzyp0lishman
  989. $70,850 mindo339
 *990. $70,878 pete
 *991. $70,882 THORnado
 *992. $70,915 i hit my ballsack with a train
  993. $70,930 onceday
  994. $70,931 Bennson
 *995. $70,939 Fr4nyo
 *996. $70,941 lollyH2O
  997. $70,950 Daveester
  998. $70,978 stonecharge
 *999. $70,991 sonic the hypersex slave 420
 1000. $70,992 xavierharkonnen9
