Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-11T00:24:44.143Z
1000/5998 unique ranks shown

   *1. $15,585 Bellair08
  933. $69,220 dwyoung205
  934. $69,221 Riachuxgamer
  935. $69,230 Chris
  936. $69,271 Biskit
  937. $69,281 xnfg.c o m
  938. $69,282 Ceilius
 *939. $69,304 whitebear.threerivers
  940. $69,334 bghenry2500
  941. $69,341 [FH]Death
  942. $69,359 kevin.
  943. $69,377 Sketchi
  944. $69,412 Pizza Cat
  945. $69,415 1366340515
  946. $69,420 Mr. Chomp
 *947. $69,426 YiNaN
  948. $69,430 Azinegamer
 *949. $69,440 Banankakan
  950. $69,458 jackrunchy
  951. $69,478 jazzlevi
  952. $69,491 Rodderz
  953. $69,501 gun
  954. $69,511 Gortalion
  955. $69,553 Carole Fuggin Baskin
 *956. $69,555 joelschurgin
  957. $69,574 AKA_HelloKitty
  958. $69,582 Paulpanther2000
  959. $69,620 potato
 *960. $69,631 Mikkulf
  961. $69,642 torton
  962. $69,646 lidaranis
 *963. $69,671 Thore
 *964. $69,696 -1-1-
 *965. $69,724 elijy25
  966. $69,746 FinFuz
 *967. $69,758 Mr katt
  968. $69,759 Jakob
 *969. $69,768 tori804
  970. $69,801 fleury.jacob
  971. $69,807 Greener Sheep
  972. $69,810 Times New Ramen
  973. $69,833 Tomimator
  974. $69,880 mig_
  975. $69,890 Mr Ewok
  976. $69,914 PlebMaster69
  977. $69,937 Pi
  978. $69,953 baukelh
 *979. $69,972 Shadowx55
 *980. $69,983 CheeseTouch
  981. $69,988 Ollie
  982. $69,998 lukas.bornheim
  983. $70,008 Grumbledook
  984. $70,019 tntppap1
  985. $70,020 Eenith
 *986. $70,023 Swiftfall
  987. $70,038 sovet love hammer
  988. $70,046 ods1247
  989. $70,067 ægge
 *990. $70,090 Kromch
 *991. $70,143 Tanel Kiik
  992. $70,159 caetanorocha1113
  993. $70,161 agilealex
 *994. $70,161 531605436
  995. $70,171 ado
  996. $70,202 Deus Belli
 *997. $70,207 bubba
  998. $70,224 Stuntman Mike
  999. $70,258 Wollensokje
 1000. $70,261 sbwags
