Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-11-07T00:20:47.699Z
1000/6655 unique ranks shown

   *1. $12,999 7777Alex7777
 *934. $67,909 TTV/fingeon27
 *935. $67,951 JRod2296
  936. $68,011 ItzSpiro
  937. $68,013 Teywer
  938. $68,027 BronBerry
 *939. $68,027 spanner
  940. $68,040 hhking
 *941. $68,048 lukas
  942. $68,081 pajama sam
 *943. $68,088 Tombat19
  944. $68,098 Thunderbird9
  945. $68,116 Looming
  946. $68,137 ^StaNNi
  947. $68,138 jeg_er_en_bjørn
 *948. $68,154 Abradolf Lincler
  949. $68,154 sirchance2002
  950. $68,173 Futtbart
  951. $68,175 DanielPXL
 *952. $68,236 Man Mage
 *953. $68,281 971703929
  954. $68,301 shj17333
  955. $68,308 filliptom
  956. $68,314 baesunwoo2343
  957. $68,324 Haime_rej
 *958. $68,345 dumlemik
  959. $68,385 FireLucet
 *960. $68,407 Baron Biscuit
 *961. $68,415 CKBRO999
 *962. $68,436 23f8nryk3
  963. $68,461 Mension
  964. $68,492 Fiarb
  965. $68,507 I Like Pizza
  966. $68,556 elias220507
  967. $68,563 stephenedwardw
  968. $68,572 Baked Cheese
 *969. $68,602 park002
  970. $68,619 pixeljhl
  971. $68,641 Komeiji Koishi
  972. $68,646 Mannor
  973. $68,657 Karl_Krispy
  974. $68,690 ｢yung rors｣
 *975. $68,699 blambourne
 *976. $68,699 8 wheels good
  977. $68,742 Kastrull
  978. $68,754 Jonny Cage
  979. $68,761 Nexzeo
 *980. $68,763 smek
  981. $68,780 LENTObANAANI
 *982. $68,793 dziaders
  983. $68,794 biorni999
 *984. $68,816 Psycha siada
  985. $68,838 Yuke
 *986. $68,865 TypicalBailey
  987. $68,878 Dr. Wasted
  988. $68,896 雨宫美咲
  989. $68,898 Djelvin
 *990. $68,899 JonB
 *991. $68,901 Billy Mays Here
  992. $68,923 starwarsbacon22
 *993. $68,939 Kubuś :*
 *994. $68,951 kelliv27
  995. $68,965 ShrexyBeast
 *996. $68,965 12jax
  997. $68,991 Samlauderuel
 *998. $69,005 Hentoad1
  999. $69,061 Patrick the Pure
 1000. $69,065 twitch.tv/skin_the_goat
