Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-07-18T00:16:51.577Z
1000/5879 unique ranks shown

   *1. $15,585 Bellair08
  934. $69,501 gun
  935. $69,511 Gortalion
  936. $69,553 Carole Fuggin Baskin
 *937. $69,555 joelschurgin
  938. $69,574 AKA_HelloKitty
  939. $69,582 Paulpanther2000
  940. $69,620 potato
 *941. $69,631 Mikkulf
  942. $69,642 torton
  943. $69,646 lidaranis
 *944. $69,696 -1-1-
 *945. $69,724 elijy25
  946. $69,746 FinFuz
 *947. $69,758 Mr katt
  948. $69,759 Jakob
 *949. $69,768 tori804
  950. $69,801 fleury.jacob
  951. $69,807 Greener Sheep
  952. $69,810 Times New Ramen
  953. $69,833 Tomimator
  954. $69,880 mig_
  955. $69,890 Mr Ewok
  956. $69,914 PlebMaster69
  957. $69,937 Pi
  958. $69,953 baukelh
 *959. $69,972 Shadowx55
 *960. $69,983 CheeseTouch
  961. $69,988 Ollie
  962. $69,998 lukas.bornheim
  963. $70,008 Grumbledook
  964. $70,019 tntppap1
  965. $70,020 Eenith
 *966. $70,023 Swiftfall
  967. $70,038 sovet love hammer
  968. $70,046 ods1247
  969. $70,067 ægge
 *970. $70,090 Kromch
 *971. $70,143 Tanel Kiik
  972. $70,159 caetanorocha1113
 *973. $70,161 531605436
  974. $70,161 agilealex
  975. $70,171 ado
  976. $70,202 Deus Belli
 *977. $70,207 bubba
  978. $70,224 Stuntman Mike
  979. $70,258 Wollensokje
  980. $70,261 sbwags
  981. $70,315 Boblobb14
 *982. $70,327 Larger Than Average Brain Player
 *983. $70,329 joshwoz118
 *984. $70,402 wlimpie
 *985. $70,427 pajo9509
 *986. $70,437 ashtonpants06
  987. $70,445 gavin.muranaka
  988. $70,447 koutanpuni
  989. $70,449 plush
  990. $70,460 Blindspy4
  991. $70,461 luc98
  992. $70,484 jaredmiller825
 *993. $70,512 KidMessiah
 *994. $70,519 vvsebastiaan
  995. $70,534 FrostedChainInc
  996. $70,539 AkillezII
  997. $70,553 MrglMrgl
  998. $70,557 SpencerSDH
  999. $70,570 Jab05
*1000. $70,626 Low
