Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-04-01T00:35:02.462Z
1000/9977 unique ranks shown

   *1. $2,222  7777Alex7777
  933. $62,150 LUCIFER
  934. $62,182 toqlc4179
  935. $62,183 Talon31304
  936. $62,188 라그리아
  937. $62,188 Pam Plemousse
  938. $62,195 Maaki
  939. $62,201 Kimar
  940. $62,223 Arrokoth
  941. $62,223 Lima
  942. $62,258 Maximator
  943. $62,266 justinzhou73
  944. $62,318 513942169
 *945. $62,324 antananarivo
  946. $62,353 vreugd5
  947. $62,386 Муджимер
  948. $62,405 Takedown
 *949. $62,411 Unsharpened Pencil
  950. $62,440 What_did_I_SAY_?
  951. $62,443 Mammoth
  952. $62,460 Jmk5704
  953. $62,498 Snowfish24708
  954. $62,516 kworse
  955. $62,519 ChaosShade99
 *956. $62,531 KDosVerH
  957. $62,538 Quatres
  958. $62,569 akela350
  959. $62,578 babyso3889
  960. $62,588 Thundercock
  961. $62,610 DisturbedData55
  962. $62,616 Mikie
 *963. $62,633 만듀0730
  964. $62,645 hkkjyob76
  965. $62,651 Maco©
  966. $62,655 [PFGUs]Poisoned Fox
  967. $62,656 Hiquake
  968. $62,684 tracywrig
  969. $62,707 Juli_324 | Julian
 *970. $62,713 FlyingCrash
  971. $62,723 Strike274
 *972. $62,730 cjstretton
 *973. $62,735 BigBrainDoinkZz
  974. $62,758 lovehyde515
  975. $62,761 Samuel L. Fapson
 *976. $62,770 BoristheCat
  977. $62,802 s0mmer
  978. $62,842 Neptune1988
  979. $62,868 Waifu Art Thou Romeo
  980. $62,879 kareki00
  981. $62,883 Yozco
  982. $62,890 WizzLizard
  983. $62,891 LUCse MENSEN
  984. $62,900 Meffy
  985. $62,965 Scarecrow
  986. $62,979 jean13232
  987. $62,983 Gunder1337
  988. $63,016 mine.indexed.acc
 *989. $63,027 robd.lives
 *990. $63,076 FrzMtrsprt
  991. $63,085 «KG» kAZE
  992. $63,089 Grodbert
  993. $63,092 jaxernst
 *994. $63,094 mcj201
  995. $63,105 Papaya0417K
  996. $63,107 MajesticSquiggle42
 *997. $63,122 Jage
  998. $63,139 dylandooster1
  999. $63,164 quaggy
 1000. $63,206 Shanuck
