Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-08T00:17:35.556Z
1000/5986 unique ranks shown

   *1. $15,585 Bellair08
  933. $69,221 Riachuxgamer
  934. $69,230 Chris
  935. $69,271 Biskit
  936. $69,281 xnfg.c o m
  937. $69,282 Ceilius
 *938. $69,304 whitebear.threerivers
  939. $69,334 bghenry2500
  940. $69,341 [FH]Death
  941. $69,359 kevin.
  942. $69,377 Sketchi
  943. $69,412 Pizza Cat
  944. $69,415 1366340515
  945. $69,420 Mr. Chomp
 *946. $69,426 YiNaN
  947. $69,430 Azinegamer
 *948. $69,440 Banankakan
  949. $69,458 jackrunchy
  950. $69,478 jazzlevi
  951. $69,491 Rodderz
  952. $69,501 gun
  953. $69,511 Gortalion
  954. $69,553 Carole Fuggin Baskin
 *955. $69,555 joelschurgin
  956. $69,574 AKA_HelloKitty
  957. $69,582 Paulpanther2000
  958. $69,620 potato
 *959. $69,631 Mikkulf
  960. $69,642 torton
  961. $69,646 lidaranis
 *962. $69,671 Thore
 *963. $69,696 -1-1-
 *964. $69,724 elijy25
  965. $69,746 FinFuz
 *966. $69,758 Mr katt
  967. $69,759 Jakob
 *968. $69,768 tori804
  969. $69,801 fleury.jacob
  970. $69,807 Greener Sheep
  971. $69,810 Times New Ramen
  972. $69,833 Tomimator
  973. $69,880 mig_
  974. $69,890 Mr Ewok
  975. $69,914 PlebMaster69
  976. $69,937 Pi
  977. $69,953 baukelh
 *978. $69,972 Shadowx55
 *979. $69,983 CheeseTouch
  980. $69,988 Ollie
  981. $69,998 lukas.bornheim
  982. $70,008 Grumbledook
  983. $70,019 tntppap1
  984. $70,020 Eenith
 *985. $70,023 Swiftfall
  986. $70,038 sovet love hammer
  987. $70,046 ods1247
  988. $70,067 ægge
 *989. $70,090 Kromch
 *990. $70,143 Tanel Kiik
  991. $70,159 caetanorocha1113
 *992. $70,161 531605436
  993. $70,161 agilealex
  994. $70,171 ado
  995. $70,202 Deus Belli
 *996. $70,207 bubba
  997. $70,224 Stuntman Mike
  998. $70,258 Wollensokje
  999. $70,261 sbwags
 1000. $70,315 Boblobb14
