Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-07T00:16:00.462Z
1000/5983 unique ranks shown

   *1. $15,585 Bellair08
  932. $69,230 Chris
  933. $69,271 Biskit
  934. $69,281 xnfg.c o m
  935. $69,282 Ceilius
 *936. $69,304 whitebear.threerivers
  937. $69,334 bghenry2500
  938. $69,341 [FH]Death
  939. $69,359 kevin.
  940. $69,377 Sketchi
  941. $69,412 Pizza Cat
  942. $69,415 1366340515
  943. $69,420 Mr. Chomp
 *944. $69,426 YiNaN
  945. $69,430 Azinegamer
 *946. $69,440 Banankakan
  947. $69,458 jackrunchy
  948. $69,478 jazzlevi
  949. $69,491 Rodderz
  950. $69,501 gun
  951. $69,511 Gortalion
  952. $69,553 Carole Fuggin Baskin
 *953. $69,555 joelschurgin
  954. $69,574 AKA_HelloKitty
  955. $69,582 Paulpanther2000
  956. $69,620 potato
 *957. $69,631 Mikkulf
  958. $69,642 torton
  959. $69,646 lidaranis
 *960. $69,671 Thore
 *961. $69,696 -1-1-
 *962. $69,724 elijy25
  963. $69,746 FinFuz
 *964. $69,758 Mr katt
  965. $69,759 Jakob
 *966. $69,768 tori804
  967. $69,801 fleury.jacob
  968. $69,807 Greener Sheep
  969. $69,810 Times New Ramen
  970. $69,833 Tomimator
  971. $69,880 mig_
  972. $69,890 Mr Ewok
  973. $69,914 PlebMaster69
  974. $69,937 Pi
  975. $69,953 baukelh
 *976. $69,972 Shadowx55
 *977. $69,983 CheeseTouch
  978. $69,988 Ollie
  979. $69,998 lukas.bornheim
  980. $70,008 Grumbledook
  981. $70,019 tntppap1
  982. $70,020 Eenith
 *983. $70,023 Swiftfall
  984. $70,038 sovet love hammer
  985. $70,046 ods1247
  986. $70,067 ægge
 *987. $70,090 Kromch
 *988. $70,143 Tanel Kiik
  989. $70,159 caetanorocha1113
 *990. $70,161 531605436
  991. $70,161 agilealex
  992. $70,171 ado
  993. $70,202 Deus Belli
 *994. $70,207 bubba
  995. $70,224 Stuntman Mike
  996. $70,258 Wollensokje
  997. $70,261 sbwags
  998. $70,315 Boblobb14
 *999. $70,327 Larger Than Average Brain Player
*1000. $70,329 joshwoz118
