Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-06-15T00:01:29.449Z
1000/5762 unique ranks shown

   *1. $15,585 Bellair08
 *935. $69,972 Shadowx55
 *936. $69,983 CheeseTouch
  937. $69,988 Ollie
  938. $69,998 lukas.bornheim
  939. $70,008 Grumbledook
  940. $70,019 tntppap1
  941. $70,020 Eenith
 *942. $70,023 Swiftfall
  943. $70,038 sovet love hammer
  944. $70,046 ods1247
  945. $70,067 ægge
 *946. $70,090 Kromch
 *947. $70,143 Tanel Kiik
  948. $70,159 caetanorocha1113
 *949. $70,161 531605436
  950. $70,161 agilealex
  951. $70,171 ado
  952. $70,202 Deus Belli
 *953. $70,207 bubba
  954. $70,224 Stuntman Mike
  955. $70,258 Wollensokje
  956. $70,261 sbwags
  957. $70,315 Boblobb14
 *958. $70,327 Larger Than Average Brain Player
 *959. $70,329 joshwoz118
 *960. $70,402 wlimpie
 *961. $70,427 pajo9509
 *962. $70,437 ashtonpants06
  963. $70,445 gavin.muranaka
  964. $70,447 koutanpuni
  965. $70,449 plush
  966. $70,460 Blindspy4
  967. $70,461 luc98
  968. $70,484 jaredmiller825
 *969. $70,512 KidMessiah
 *970. $70,519 vvsebastiaan
  971. $70,534 FrostedChainInc
  972. $70,539 AkillezII
  973. $70,553 MrglMrgl
  974. $70,557 SpencerSDH
  975. $70,570 Jab05
 *976. $70,626 Low
  977. $70,655 cade
  978. $70,677 TheKDub
 *979. $70,694 ramonhop2010
  980. $70,763 Qc_fidel_castro
 *981. $70,801 Shadow Blades
  982. $70,834 AWildZubat
 *983. $70,835 Xena-8791
  984. $70,843 krzyp0lishman
  985. $70,850 mindo339
 *986. $70,878 pete
 *987. $70,882 THORnado
 *988. $70,915 i hit my ballsack with a train
  989. $70,930 onceday
  990. $70,931 Bennson
 *991. $70,939 Fr4nyo
 *992. $70,941 lollyH2O
  993. $70,950 Daveester
  994. $70,978 stonecharge
 *995. $70,991 sonic the hypersex slave 420
  996. $70,992 xavierharkonnen9
  997. $71,013 sngho1102
  998. $71,078 pjk3581
 *999. $71,083 Waddz781
 1000. $71,104 ZimollPro
