Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2024-02-12T00:32:26.896Z
1000/12062 unique ranks shown

   *1. $2,222  7777Alex7777
 *926. $58,726 achoofa
  927. $58,735 아니야묘
  928. $58,738 bmacauley1684
  929. $58,774 3_Circles
  930. $58,782 Mirco165
  931. $58,793 Mephi
  932. $58,819 DarkZ2650
  933. $58,829 AB
  934. $58,839 Exydis
  935. $58,839 [ERECT]DrTacoJr
  936. $58,856 Lofull
  937. $58,886 SNOW
 *938. $58,893 ChickyNuggy
  939. $58,897 manishmanus
 *940. $58,897 tuckerhanson
  941. $58,943 TheBugg
  942. $58,949 TugBoatGames
  943. $58,985 TheDogz
  944. $58,990 PDTM
  945. $59,018 Altria Pendragon
  946. $59,024 DJXoGo
  947. $59,026 AlienC4
  948. $59,029 Splow
  949. $59,031 weqdta
  950. $59,039 Mystic
  951. $59,041 孤独
 *952. $59,073 widnow
  953. $59,078 ZIMPARA
  954. $59,103 Penguinatormike
  955. $59,110 Kedini
  956. $59,129 sukonbu0517
  957. $59,179 heogeon5
  958. $59,197 aceck05
  959. $59,230 Gman
  960. $59,241 2540515493
  961. $59,245 desearcher
  962. $59,270 blue
  963. $59,272 Numban
  964. $59,284 rogier
  965. $59,294 SoggySalmon
  966. $59,323 c:
  967. $59,332 Pat-Rikki
  968. $59,368 かしのん
  969. $59,392 Ares
  970. $59,396 andrew
  971. $59,428 Go Seigen
  972. $59,447 Coldey
  973. $59,489 BrainAtrophy
 *974. $59,489 antal.bondar05
  975. $59,492 UrGreat
 *976. $59,492 Windows 95
 *977. $59,494 Bilbo
  978. $59,512 Elimunning
  979. $59,543 keltino67
  980. $59,562 Nyze x ViRuZz
  981. $59,564 rainy
  982. $59,586 dmtjmurphy
  983. $59,592 Voltic
  984. $59,610 Colossal
 *985. $59,627 _Smash_
  986. $59,645 Snorb
  987. $59,651 trpark90
  988. $59,651 Theonden
  989. $59,667 wickedfast15
  990. $59,721 jas61292
  991. $59,727 spooky.
  992. $59,740 mathieuvanrossum
  993. $59,748 Error Unknown
  994. $59,784 nicolas.mrt1
 *995. $59,784 obxd005
  996. $59,786 inv > Smesh
  997. $59,792 Lars (DE)
 *998. $59,799 Japanese ElvisS
  999. $59,811 dmx0987654321
*1000. $59,821 ivwaurt
