Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-23T00:20:35.704Z
1000/6454 unique ranks shown

   *1. $12,999 7777Alex7777
  933. $68,314 baesunwoo2343
  934. $68,324 Haime_rej
 *935. $68,345 dumlemik
  936. $68,385 FireLucet
 *937. $68,407 Baron Biscuit
 *938. $68,415 CKBRO999
 *939. $68,436 23f8nryk3
  940. $68,461 Mension
  941. $68,492 Fiarb
  942. $68,507 I Like Pizza
  943. $68,563 stephenedwardw
  944. $68,572 Baked Cheese
 *945. $68,602 park002
  946. $68,619 pixeljhl
  947. $68,641 Komeiji Koishi
  948. $68,646 Mannor
  949. $68,657 Karl_Krispy
  950. $68,690 ｢yung rors｣
 *951. $68,699 8 wheels good
 *952. $68,699 blambourne
  953. $68,742 Kastrull
  954. $68,754 Jonny Cage
  955. $68,761 Nexzeo
 *956. $68,763 smek
  957. $68,780 LENTObANAANI
 *958. $68,793 dziaders
  959. $68,794 biorni999
 *960. $68,816 Psycha siada
  961. $68,838 Yuke
 *962. $68,865 TypicalBailey
  963. $68,878 Dr. Wasted
  964. $68,896 雨宫美咲
  965. $68,898 Djelvin
 *966. $68,899 JonB
 *967. $68,901 Billy Mays Here
  968. $68,923 starwarsbacon22
 *969. $68,939 Kubuś :*
 *970. $68,951 kelliv27
  971. $68,965 ShrexyBeast
 *972. $68,965 12jax
  973. $68,991 Samlauderuel
 *974. $69,005 Hentoad1
  975. $69,061 Patrick the Pure
  976. $69,065 twitch.tv/skin_the_goat
  977. $69,076 orbital_period_a
  978. $69,104 6175804
  979. $69,112 Coffeeh
  980. $69,115 kaman
 *981. $69,127 MacGyverIII
  982. $69,153 iDLER
 *983. $69,169 Lil Pepe
 *984. $69,209 dungynz
  985. $69,220 dwyoung205
  986. $69,221 Riachuxgamer
  987. $69,230 Chris
  988. $69,271 Biskit
  989. $69,281 xnfg.c o m
  990. $69,282 Ceilius
 *991. $69,304 whitebear.threerivers
  992. $69,334 bghenry2500
  993. $69,341 [FH]Death
  994. $69,359 kevin.
  995. $69,377 Sketchi
  996. $69,396 Shaken Martini
  997. $69,412 Pizza Cat
  998. $69,415 1366340515
  999. $69,420 Mr. Chomp
*1000. $69,426 YiNaN
