Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2025-03-12T00:44:21.994Z
1000/13310 unique ranks shown

   *1. $2,222  7777Alex7777
  929. $57,522 Louis
 *930. $57,539 Hipsterfred
  931. $57,544 Matty90509
 *932. $57,584 juan_ctg
  933. $57,593 Eugene Freeman
  934. $57,604 mbutton15
  935. $57,609 自闭鲸落欢乐多
  936. $57,615 Asool
  937. $57,629 Tyranotitan
  938. $57,634 Mr.Nice
  939. $57,643 Chavra
  940. $57,649 fladrifv
  941. $57,661 JustAustin7.TTV
  942. $57,664 MasterOfSpoons
  943. $57,677 kmsq5004
  944. $57,685 tshankulashvili
  945. $57,697 TrueStr!ke
  946. $57,700 c.schobert
  947. $57,717 lazy comet
  948. $57,719 FalkorTheLuckDragon
  949. $57,730 HenkDePotvis
  950. $57,765 Jonny Cage
  951. $57,770 Brody
  952. $57,799 Thomas The Dog
  953. $57,805 Pööpi
  954. $57,813 Renots42
  955. $57,814 LooperNor
  956. $57,817 Red_Lhok
  957. $57,818 Grindyson
 *958. $57,823 Gibby
  959. $57,834 M47145dg
  960. $57,864 게임세상
  961. $57,887 jpvendo
  962. $57,893 Dilly_Bar01
  963. $57,905 fatilla
 *964. $57,912 I Like Ugly Mammals.
  965. $57,922 Waster
  966. $57,935 Hotstoppers
 *967. $57,944 Chexbi
  968. $57,962 byeongyeolu849
  969. $58,012 Maxl
  970. $58,021 Dregu
 *971. $58,054 Sonic Destiny
 *972. $58,074 jojo
 *973. $58,085 Lawkal-El
  974. $58,088 NominoX
  975. $58,127 tylerjamesdoyle
  976. $58,142 dds010324
  977. $58,187 璃燈狐咒
 *978. $58,204 cashgold
  979. $58,222 Venntrical
  980. $58,240 Pointlesscastaway
 *981. $58,247 valentin
  982. $58,248 AllahınKuryesi
 *983. $58,251 jbeiden53590
 *984. $58,255 RiCo9425
  985. $58,260 cold milk
 *986. $58,283 Sarius2009
  987. $58,307 CA3D0
 *988. $58,320 Baldur
  989. $58,330 sunf1212
  990. $58,332 cireleumas
  991. $58,351 MandoBalLa-1
  992. $58,363 hmx0311
  993. $58,372 [KR]건희1025
  994. $58,381 fragd
  995. $58,383 Provi_22
  996. $58,388 CasterNinja
  997. $58,394 KaptenRunK
  998. $58,444 Nydra
 *999. $58,451 slartybarfast
 1000. $58,460 Ignam
