Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2024-01-02T00:34:23.481Z
1000/11941 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,829 AB
  927. $58,839 Exydis
  928. $58,839 [ERECT]DrTacoJr
  929. $58,856 Lofull
  930. $58,886 SNOW
 *931. $58,893 ChickyNuggy
  932. $58,897 manishmanus
 *933. $58,897 tuckerhanson
  934. $58,943 TheBugg
  935. $58,949 TugBoatGames
  936. $58,985 TheDogz
  937. $58,990 PDTM
  938. $59,018 Altria Pendragon
  939. $59,024 DJXoGo
  940. $59,026 AlienC4
  941. $59,029 Splow
  942. $59,031 weqdta
  943. $59,039 Mystic
  944. $59,041 孤独
 *945. $59,073 widnow
  946. $59,078 ZIMPARA
  947. $59,103 Penguinatormike
  948. $59,110 Kedini
  949. $59,129 sukonbu0517
  950. $59,179 heogeon5
  951. $59,197 aceck05
  952. $59,230 Gman
  953. $59,241 2540515493
  954. $59,245 desearcher
  955. $59,270 blue
  956. $59,272 Numban
  957. $59,284 rogier
  958. $59,294 SoggySalmon
  959. $59,323 c:
  960. $59,332 Pat-Rikki
  961. $59,368 かしのん
  962. $59,392 Ares
  963. $59,396 andrew
  964. $59,428 Go Seigen
  965. $59,447 Coldey
  966. $59,489 BrainAtrophy
 *967. $59,489 antal.bondar05
  968. $59,492 UrGreat
 *969. $59,492 Windows 95
 *970. $59,494 Bilbo
  971. $59,512 Elimunning
  972. $59,543 keltino67
  973. $59,562 Nyze x ViRuZz
  974. $59,564 rainy
  975. $59,586 dmtjmurphy
  976. $59,592 Voltic
  977. $59,610 Colossal
 *978. $59,627 _Smash_
  979. $59,645 Snorb
  980. $59,651 trpark90
  981. $59,651 Theonden
  982. $59,667 wickedfast15
  983. $59,721 jas61292
  984. $59,727 spooky.
  985. $59,740 mathieuvanrossum
  986. $59,748 Error Unknown
  987. $59,784 nicolas.mrt1
 *988. $59,784 obxd005
  989. $59,786 inv > Smesh
  990. $59,792 Lars (DE)
 *991. $59,799 Japanese ElvisS
  992. $59,811 dmx0987654321
 *993. $59,821 ivwaurt
  994. $59,856 Moon_Stone_Rose
  995. $59,865 Johannes652
  996. $59,895 Knugen
  997. $59,923 2692794637
  998. $59,931 rmkilc
 *999. $59,938 Lrt1088
 1000. $59,948 bimzavieira
