Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2024-01-21T00:36:29.674Z
1000/12006 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,774 3_Circles
  927. $58,782 Mirco165
  928. $58,793 Mephi
  929. $58,819 DarkZ2650
  930. $58,829 AB
  931. $58,839 Exydis
  932. $58,839 [ERECT]DrTacoJr
  933. $58,856 Lofull
  934. $58,886 SNOW
 *935. $58,893 ChickyNuggy
  936. $58,897 manishmanus
 *937. $58,897 tuckerhanson
  938. $58,943 TheBugg
  939. $58,949 TugBoatGames
  940. $58,985 TheDogz
  941. $58,990 PDTM
  942. $59,018 Altria Pendragon
  943. $59,024 DJXoGo
  944. $59,026 AlienC4
  945. $59,029 Splow
  946. $59,031 weqdta
  947. $59,039 Mystic
  948. $59,041 孤独
 *949. $59,073 widnow
  950. $59,078 ZIMPARA
  951. $59,103 Penguinatormike
  952. $59,110 Kedini
  953. $59,129 sukonbu0517
  954. $59,179 heogeon5
  955. $59,197 aceck05
  956. $59,230 Gman
  957. $59,241 2540515493
  958. $59,245 desearcher
  959. $59,270 blue
  960. $59,272 Numban
  961. $59,284 rogier
  962. $59,294 SoggySalmon
  963. $59,323 c:
  964. $59,332 Pat-Rikki
  965. $59,368 かしのん
  966. $59,392 Ares
  967. $59,396 andrew
  968. $59,428 Go Seigen
  969. $59,447 Coldey
  970. $59,489 BrainAtrophy
 *971. $59,489 antal.bondar05
  972. $59,492 UrGreat
 *973. $59,492 Windows 95
 *974. $59,494 Bilbo
  975. $59,512 Elimunning
  976. $59,543 keltino67
  977. $59,562 Nyze x ViRuZz
  978. $59,564 rainy
  979. $59,586 dmtjmurphy
  980. $59,592 Voltic
  981. $59,610 Colossal
 *982. $59,627 _Smash_
  983. $59,645 Snorb
  984. $59,651 trpark90
  985. $59,651 Theonden
  986. $59,667 wickedfast15
  987. $59,721 jas61292
  988. $59,727 spooky.
  989. $59,740 mathieuvanrossum
  990. $59,748 Error Unknown
  991. $59,784 nicolas.mrt1
 *992. $59,784 obxd005
  993. $59,786 inv > Smesh
  994. $59,792 Lars (DE)
 *995. $59,799 Japanese ElvisS
  996. $59,811 dmx0987654321
 *997. $59,821 ivwaurt
  998. $59,856 Moon_Stone_Rose
  999. $59,865 Johannes652
 1000. $59,895 Knugen
