Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2023-10-24T00:31:08.647Z
1000/11760 unique ranks shown

   *1. $2,222  7777Alex7777
  929. $59,245 desearcher
  930. $59,270 blue
  931. $59,284 rogier
  932. $59,294 SoggySalmon
  933. $59,323 c:
  934. $59,332 Pat-Rikki
  935. $59,368 かしのん
  936. $59,392 Ares
  937. $59,396 andrew
  938. $59,428 Go Seigen
  939. $59,447 Coldey
  940. $59,489 BrainAtrophy
 *941. $59,489 antal.bondar05
  942. $59,492 UrGreat
 *943. $59,492 Windows 95
 *944. $59,494 Bilbo
  945. $59,512 Elimunning
  946. $59,543 keltino67
  947. $59,562 Nyze x ViRuZz
  948. $59,564 rainy
  949. $59,586 dmtjmurphy
  950. $59,592 Voltic
  951. $59,610 Colossal
 *952. $59,627 _Smash_
  953. $59,645 Snorb
  954. $59,651 trpark90
  955. $59,651 Theonden
  956. $59,667 wickedfast15
  957. $59,721 jas61292
  958. $59,727 spooky.
  959. $59,740 mathieuvanrossum
  960. $59,748 Error Unknown
  961. $59,784 nicolas.mrt1
 *962. $59,784 obxd005
  963. $59,786 inv > Smesh
  964. $59,792 Lars (DE)
 *965. $59,799 Japanese ElvisS
  966. $59,811 dmx0987654321
 *967. $59,821 ivwaurt
  968. $59,856 Moon_Stone_Rose
  969. $59,865 Johannes652
  970. $59,895 Knugen
  971. $59,923 2692794637
  972. $59,931 rmkilc
 *973. $59,938 Lrt1088
  974. $59,948 bimzavieira
 *975. $59,951 Sam
 *976. $59,952 randy darsh
  977. $59,964 jack_kosta
  978. $59,987 TheRealEel78
  979. $60,000 Freedom_IT
  980. $60,000 笑靥
 *981. $60,018 HugeMallard
 *982. $60,062 Timmy
 *983. $60,070 dJomp
  984. $60,114 videogames122
 *985. $60,149 RxFozter
  986. $60,166 hhlcherry
  987. $60,185 mnop6
 *988. $60,193 Nazımözke
  989. $60,200 CANALETA
  990. $60,202 urmomyeetdab
  991. $60,203 whchoi0613
  992. $60,211 Brohole
  993. $60,219 Teeto
 *994. $60,226 RiddledHorse
  995. $60,240 k.a.huckshold
 *996. $60,253 Gattsta
 *997. $60,280 19vladis97
  998. $60,284 Nomiswelt
 *999. $60,298 Vrucht123
 1000. $60,329 sky
