Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-22T00:22:42.142Z
1000/6444 unique ranks shown

   *1. $12,999 7777Alex7777
  933. $68,324 Haime_rej
 *934. $68,345 dumlemik
  935. $68,385 FireLucet
 *936. $68,407 Baron Biscuit
 *937. $68,415 CKBRO999
 *938. $68,436 23f8nryk3
  939. $68,461 Mension
  940. $68,492 Fiarb
  941. $68,507 I Like Pizza
  942. $68,563 stephenedwardw
  943. $68,572 Baked Cheese
 *944. $68,602 park002
  945. $68,619 pixeljhl
  946. $68,641 Komeiji Koishi
  947. $68,646 Mannor
  948. $68,657 Karl_Krispy
  949. $68,690 ｢yung rors｣
 *950. $68,699 8 wheels good
 *951. $68,699 blambourne
  952. $68,742 Kastrull
  953. $68,754 Jonny Cage
  954. $68,761 Nexzeo
 *955. $68,763 smek
  956. $68,780 LENTObANAANI
 *957. $68,793 dziaders
  958. $68,794 biorni999
 *959. $68,816 Psycha siada
  960. $68,838 Yuke
 *961. $68,865 TypicalBailey
  962. $68,878 Dr. Wasted
  963. $68,896 雨宫美咲
  964. $68,898 Djelvin
 *965. $68,899 JonB
 *966. $68,901 Billy Mays Here
  967. $68,923 starwarsbacon22
 *968. $68,939 Kubuś :*
 *969. $68,951 kelliv27
  970. $68,965 ShrexyBeast
 *971. $68,965 12jax
  972. $68,991 Samlauderuel
 *973. $69,005 Hentoad1
  974. $69,061 Patrick the Pure
  975. $69,065 twitch.tv/skin_the_goat
  976. $69,076 orbital_period_a
  977. $69,104 6175804
  978. $69,112 Coffeeh
  979. $69,115 kaman
 *980. $69,127 MacGyverIII
  981. $69,153 iDLER
 *982. $69,169 Lil Pepe
 *983. $69,209 dungynz
  984. $69,220 dwyoung205
  985. $69,221 Riachuxgamer
  986. $69,230 Chris
  987. $69,271 Biskit
  988. $69,281 xnfg.c o m
  989. $69,282 Ceilius
 *990. $69,304 whitebear.threerivers
  991. $69,334 bghenry2500
  992. $69,341 [FH]Death
  993. $69,359 kevin.
  994. $69,377 Sketchi
  995. $69,396 Shaken Martini
  996. $69,412 Pizza Cat
  997. $69,415 1366340515
  998. $69,420 Mr. Chomp
 *999. $69,426 YiNaN
 1000. $69,430 Azinegamer
