Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.991Z
1000/5750 unique ranks shown

   *1. $15,585 Bellair08
 *935. $69,983 CheeseTouch
  936. $69,988 Ollie
  937. $69,998 lukas.bornheim
  938. $70,008 Grumbledook
  939. $70,019 tntppap1
  940. $70,020 Eenith
 *941. $70,023 Swiftfall
  942. $70,038 sovet love hammer
  943. $70,046 ods1247
  944. $70,067 ægge
 *945. $70,090 Kromch
 *946. $70,143 Tanel Kiik
  947. $70,159 caetanorocha1113
  948. $70,161 agilealex
 *949. $70,161 531605436
  950. $70,171 ado
  951. $70,202 Deus Belli
 *952. $70,207 bubba
  953. $70,224 Stuntman Mike
  954. $70,258 Wollensokje
  955. $70,261 sbwags
  956. $70,315 Boblobb14
  957. $70,327 Larger Than Average Brain Player
 *958. $70,329 joshwoz118
 *959. $70,402 wlimpie
 *960. $70,427 pajo9509
 *961. $70,437 ashtonpants06
  962. $70,445 gavin.muranaka
  963. $70,447 koutanpuni
  964. $70,449 plush
  965. $70,460 Blindspy4
  966. $70,461 luc98
  967. $70,484 jaredmiller825
 *968. $70,512 KidMessiah
 *969. $70,519 vvsebastiaan
  970. $70,534 FrostedChainInc
  971. $70,539 AkillezII
  972. $70,553 MrglMrgl
  973. $70,557 SpencerSDH
  974. $70,570 Jab05
 *975. $70,626 Low
  976. $70,655 cade
  977. $70,677 TheKDub
 *978. $70,694 ramonhop2010
  979. $70,763 Qc_fidel_castro
 *980. $70,801 Shadow Blades
  981. $70,834 AWildZubat
 *982. $70,835 Xena-8791
  983. $70,843 krzyp0lishman
  984. $70,850 mindo339
 *985. $70,878 pete
 *986. $70,882 THORnado
 *987. $70,915 i hit my ballsack with a train
  988. $70,930 onceday
  989. $70,931 Bennson
 *990. $70,939 Fr4nyo
 *991. $70,941 lollyH2O
  992. $70,950 Daveester
  993. $70,978 stonecharge
 *994. $70,991 sonic the hypersex slave 420
  995. $70,992 xavierharkonnen9
  996. $71,013 sngho1102
  997. $71,078 pjk3581
 *998. $71,083 Waddz781
  999. $71,104 ZimollPro
*1000. $71,110 Bruheffect
