Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-09-28T00:19:59.870Z
1000/6281 unique ranks shown

   *1. $12,999 7777Alex7777
  932. $68,572 Baked Cheese
 *933. $68,602 park002
  934. $68,619 pixeljhl
  935. $68,641 Komeiji Koishi
  936. $68,646 Mannor
  937. $68,657 Karl_Krispy
  938. $68,690 ｢yung rors｣
 *939. $68,699 blambourne
 *940. $68,699 8 wheels good
  941. $68,742 Kastrull
  942. $68,754 Jonny Cage
  943. $68,761 Nexzeo
 *944. $68,763 smek
  945. $68,780 LENTObANAANI
 *946. $68,793 dziaders
  947. $68,794 biorni999
 *948. $68,816 Psycha siada
  949. $68,838 Yuke
 *950. $68,865 TypicalBailey
  951. $68,878 Dr. Wasted
  952. $68,896 雨宫美咲
  953. $68,898 Djelvin
 *954. $68,899 JonB
 *955. $68,901 Billy Mays Here
  956. $68,923 starwarsbacon22
 *957. $68,939 Kubuś :*
 *958. $68,951 kelliv27
  959. $68,965 ShrexyBeast
 *960. $68,965 12jax
  961. $68,991 Samlauderuel
 *962. $69,005 Hentoad1
  963. $69,061 Patrick the Pure
  964. $69,065 twitch.tv/skin_the_goat
  965. $69,076 orbital_period_a
  966. $69,104 6175804
  967. $69,112 Coffeeh
  968. $69,115 kaman
 *969. $69,127 MacGyverIII
  970. $69,153 iDLER
 *971. $69,169 Lil Pepe
 *972. $69,209 dungynz
  973. $69,220 dwyoung205
  974. $69,221 Riachuxgamer
  975. $69,230 Chris
  976. $69,248 K.O.
  977. $69,271 Biskit
  978. $69,281 xnfg.c o m
  979. $69,282 Ceilius
 *980. $69,304 whitebear.threerivers
  981. $69,334 bghenry2500
  982. $69,341 [FH]Death
  983. $69,359 kevin.
  984. $69,377 Sketchi
  985. $69,396 Shaken Martini
  986. $69,412 Pizza Cat
  987. $69,415 1366340515
  988. $69,420 Mr. Chomp
 *989. $69,426 YiNaN
  990. $69,430 Azinegamer
 *991. $69,440 Banankakan
  992. $69,458 jackrunchy
  993. $69,478 jazzlevi
  994. $69,491 Rodderz
  995. $69,501 gun
  996. $69,511 Gortalion
  997. $69,553 Carole Fuggin Baskin
 *998. $69,555 joelschurgin
  999. $69,574 AKA_HelloKitty
 1000. $69,582 Paulpanther2000
