Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2024-02-21T00:30:57.705Z
1000/12090 unique ranks shown

   *1. $2,222  7777Alex7777
  927. $58,702 SpEciaL
  928. $58,714 YES BUT WHY?
 *929. $58,726 achoofa
  930. $58,735 아니야묘
  931. $58,738 bmacauley1684
  932. $58,774 3_Circles
  933. $58,782 Mirco165
  934. $58,793 Mephi
  935. $58,819 DarkZ2650
  936. $58,829 AB
  937. $58,839 Exydis
  938. $58,839 [ERECT]DrTacoJr
  939. $58,856 Lofull
  940. $58,886 SNOW
 *941. $58,893 ChickyNuggy
  942. $58,897 manishmanus
 *943. $58,897 tuckerhanson
  944. $58,943 TheBugg
  945. $58,949 TugBoatGames
  946. $58,985 TheDogz
  947. $58,990 PDTM
  948. $59,018 Altria Pendragon
  949. $59,024 DJXoGo
  950. $59,026 AlienC4
  951. $59,029 Splow
  952. $59,031 weqdta
  953. $59,039 Mystic
  954. $59,041 孤独
 *955. $59,073 widnow
  956. $59,078 ZIMPARA
  957. $59,103 Penguinatormike
  958. $59,110 Kedini
  959. $59,129 sukonbu0517
  960. $59,179 heogeon5
  961. $59,197 aceck05
  962. $59,230 Gman
  963. $59,241 2540515493
  964. $59,245 desearcher
  965. $59,270 blue
  966. $59,272 Numban
  967. $59,284 rogier
  968. $59,294 SoggySalmon
  969. $59,323 c:
  970. $59,332 Pat-Rikki
  971. $59,368 かしのん
  972. $59,392 Ares
  973. $59,396 andrew
  974. $59,428 Go Seigen
  975. $59,447 Coldey
  976. $59,489 BrainAtrophy
 *977. $59,489 antal.bondar05
  978. $59,492 UrGreat
 *979. $59,492 Windows 95
 *980. $59,494 Bilbo
  981. $59,512 Elimunning
  982. $59,543 keltino67
  983. $59,562 Nyze x ViRuZz
  984. $59,564 rainy
  985. $59,586 dmtjmurphy
  986. $59,592 Voltic
  987. $59,610 Colossal
 *988. $59,627 _Smash_
  989. $59,645 Snorb
  990. $59,651 trpark90
  991. $59,651 Theonden
  992. $59,667 wickedfast15
  993. $59,721 jas61292
  994. $59,727 spooky.
  995. $59,740 mathieuvanrossum
  996. $59,748 Error Unknown
  997. $59,784 nicolas.mrt1
 *998. $59,784 obxd005
  999. $59,786 inv > Smesh
 1000. $59,792 Lars (DE)
