Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-12-08T00:21:12.733Z
1000/6943 unique ranks shown

   *1. $12,999 7777Alex7777
  933. $67,254 Candy Scout
  934. $67,275 Dexow
  935. $67,292 Senpai02Chan
  936. $67,301 SuperpihlxD
  937. $67,313 tetolocha
  938. $67,329 2328872388
 *939. $67,338 therrieur
  940. $67,351 레이치
  941. $67,404 kornikiller
  942. $67,420 Will
  943. $67,422 treyramsay
  944. $67,432 Garfunkel
  945. $67,438 Loch-Boch
  946. $67,483 Rups
  947. $67,510 MarkBuns
 *948. $67,522 sonnysony1
 *949. $67,547 LunaticScientist
  950. $67,549 ryan_welch
  951. $67,591 su0eda87
 *952. $67,640 jakers0011
  953. $67,667 TheWeber
  954. $67,689 Pr Philson
  955. $67,692 Blaaa
 *956. $67,699 Bull Moose
  957. $67,720 blitso
  958. $67,722 Julius0765
  959. $67,727 pote
  960. $67,732 cfloyd2002
  961. $67,737 HELLOOOO
  962. $67,741 decun
 *963. $67,792 UbbTub
  964. $67,814 Jingnesh.intel
  965. $67,838 ben.lovelock
 *966. $67,855 spicesandmath
  967. $67,868 D3m3NCi4
  968. $67,868 Jay
  969. $67,868 robby
  970. $67,868 Traaays
  971. $67,868 Rainey Lovers ❤
  972. $67,888 Turbin
 *973. $67,909 TTV/fingeon27
 *974. $67,951 JRod2296
 *975. $67,992 zeller-alex
  976. $68,011 ItzSpiro
  977. $68,013 Teywer
  978. $68,027 BronBerry
 *979. $68,027 spanner
  980. $68,040 hhking
 *981. $68,048 lukas
  982. $68,081 pajama sam
 *983. $68,088 Tombat19
  984. $68,098 Thunderbird9
  985. $68,116 Looming
  986. $68,137 ^StaNNi
  987. $68,138 jeg_er_en_bjørn
 *988. $68,154 Abradolf Lincler
  989. $68,154 sirchance2002
  990. $68,173 Futtbart
  991. $68,175 DanielPXL
 *992. $68,236 Man Mage
 *993. $68,281 971703929
  994. $68,301 shj17333
  995. $68,308 filliptom
  996. $68,314 baesunwoo2343
  997. $68,319 Luís [Pesoli]
  998. $68,324 Haime_rej
 *999. $68,345 dumlemik
 1000. $68,385 FireLucet
