Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-26T00:20:15.639Z
1000/6490 unique ranks shown

   *1. $12,999 7777Alex7777
  933. $68,173 Futtbart
  934. $68,175 DanielPXL
 *935. $68,236 Man Mage
 *936. $68,281 971703929
  937. $68,301 shj17333
  938. $68,308 filliptom
  939. $68,314 baesunwoo2343
  940. $68,324 Haime_rej
 *941. $68,345 dumlemik
  942. $68,385 FireLucet
 *943. $68,407 Baron Biscuit
 *944. $68,415 CKBRO999
 *945. $68,436 23f8nryk3
  946. $68,461 Mension
  947. $68,492 Fiarb
  948. $68,507 I Like Pizza
  949. $68,563 stephenedwardw
  950. $68,572 Baked Cheese
 *951. $68,602 park002
  952. $68,619 pixeljhl
  953. $68,641 Komeiji Koishi
  954. $68,646 Mannor
  955. $68,657 Karl_Krispy
  956. $68,690 ｢yung rors｣
 *957. $68,699 8 wheels good
 *958. $68,699 blambourne
  959. $68,742 Kastrull
  960. $68,754 Jonny Cage
  961. $68,761 Nexzeo
 *962. $68,763 smek
  963. $68,780 LENTObANAANI
 *964. $68,793 dziaders
  965. $68,794 biorni999
 *966. $68,816 Psycha siada
  967. $68,838 Yuke
 *968. $68,865 TypicalBailey
  969. $68,878 Dr. Wasted
  970. $68,896 雨宫美咲
  971. $68,898 Djelvin
 *972. $68,899 JonB
 *973. $68,901 Billy Mays Here
  974. $68,923 starwarsbacon22
 *975. $68,939 Kubuś :*
 *976. $68,951 kelliv27
  977. $68,965 ShrexyBeast
 *978. $68,965 12jax
  979. $68,991 Samlauderuel
 *980. $69,005 Hentoad1
  981. $69,061 Patrick the Pure
  982. $69,065 twitch.tv/skin_the_goat
  983. $69,076 orbital_period_a
  984. $69,104 6175804
  985. $69,112 Coffeeh
  986. $69,115 kaman
 *987. $69,127 MacGyverIII
  988. $69,153 iDLER
 *989. $69,169 Lil Pepe
 *990. $69,209 dungynz
  991. $69,220 dwyoung205
  992. $69,221 Riachuxgamer
  993. $69,230 Chris
  994. $69,271 Biskit
  995. $69,281 xnfg.c o m
  996. $69,282 Ceilius
 *997. $69,304 whitebear.threerivers
  998. $69,334 bghenry2500
  999. $69,341 [FH]Death
 1000. $69,359 kevin.
