Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-10-19T00:19:52.100Z
1000/6421 unique ranks shown

   *1. $12,999 7777Alex7777
  933. $68,385 FireLucet
 *934. $68,407 Baron Biscuit
 *935. $68,415 CKBRO999
 *936. $68,436 23f8nryk3
  937. $68,461 Mension
  938. $68,492 Fiarb
  939. $68,507 I Like Pizza
  940. $68,563 stephenedwardw
  941. $68,572 Baked Cheese
 *942. $68,602 park002
  943. $68,619 pixeljhl
  944. $68,641 Komeiji Koishi
  945. $68,646 Mannor
  946. $68,657 Karl_Krispy
  947. $68,690 ｢yung rors｣
 *948. $68,699 8 wheels good
 *949. $68,699 blambourne
  950. $68,742 Kastrull
  951. $68,754 Jonny Cage
  952. $68,761 Nexzeo
 *953. $68,763 smek
  954. $68,780 LENTObANAANI
 *955. $68,793 dziaders
  956. $68,794 biorni999
 *957. $68,816 Psycha siada
  958. $68,838 Yuke
 *959. $68,865 TypicalBailey
  960. $68,878 Dr. Wasted
  961. $68,896 雨宫美咲
  962. $68,898 Djelvin
 *963. $68,899 JonB
 *964. $68,901 Billy Mays Here
  965. $68,923 starwarsbacon22
 *966. $68,939 Kubuś :*
 *967. $68,951 kelliv27
  968. $68,965 ShrexyBeast
 *969. $68,965 12jax
  970. $68,991 Samlauderuel
 *971. $69,005 Hentoad1
  972. $69,061 Patrick the Pure
  973. $69,065 twitch.tv/skin_the_goat
  974. $69,076 orbital_period_a
  975. $69,104 6175804
  976. $69,112 Coffeeh
  977. $69,115 kaman
 *978. $69,127 MacGyverIII
  979. $69,153 iDLER
 *980. $69,169 Lil Pepe
 *981. $69,209 dungynz
  982. $69,220 dwyoung205
  983. $69,221 Riachuxgamer
  984. $69,230 Chris
  985. $69,271 Biskit
  986. $69,281 xnfg.c o m
  987. $69,282 Ceilius
 *988. $69,304 whitebear.threerivers
  989. $69,334 bghenry2500
  990. $69,341 [FH]Death
  991. $69,359 kevin.
  992. $69,377 Sketchi
  993. $69,396 Shaken Martini
  994. $69,412 Pizza Cat
  995. $69,415 1366340515
  996. $69,420 Mr. Chomp
 *997. $69,426 YiNaN
  998. $69,430 Azinegamer
 *999. $69,440 Banankakan
 1000. $69,446 流弊哥
