Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2025-09-02T00:49:37.740Z
1000/13780 unique ranks shown

   *1. $2,222  7777Alex7777
  927. $56,893 jwinkler2083233
  928. $56,895 tsunami3lava
  929. $56,898 大肌霸
  930. $56,941 K.O.
  931. $56,979 huurainotoruneko
  932. $56,980 rakankma
  933. $56,995 dtee3
  934. $56,996 Malcom Ballon D'or
  935. $57,022 Dark_Brick
 *936. $57,027 V4succer
  937. $57,052 luckychimes1
  938. $57,104 justbecauseican4
  939. $57,105 Jonathanos
  940. $57,124 人傻分多
  941. $57,155 Kurtzo
  942. $57,182 jonah.freeland
  943. $57,191 familjen.tribell
  944. $57,191 kongruiyang1759
  945. $57,207 SilentStorm
  946. $57,227 AL_0O
  947. $57,236 GamingWithGriddy
  948. $57,260 Валька
  949. $57,263 Plow
  950. $57,295 Matey
 *951. $57,306 TOXICxxxMUDKIP
  952. $57,308 martijnf
  953. $57,331 Pan Vaflička
  954. $57,346 Desmotes
  955. $57,367 oleguerjove
  956. $57,404 Battosai00
 *957. $57,433 ssbarros2015
  958. $57,451 CombatWombat
  959. $57,477 Zachattack1414
  960. $57,478 MagicalMagikarp
  961. $57,480 Santafu
  962. $57,488 Meth Surphy
  963. $57,493 Key
 *964. $57,498 Quip
  965. $57,510 almond1234
  966. $57,510 SexyAmigo
  967. $57,515 netherals
 *968. $57,517 kenny
  969. $57,522 Louis
 *970. $57,539 Hipsterfred
  971. $57,544 Matty90509
 *972. $57,584 juan_ctg
  973. $57,593 Eugene Freeman
  974. $57,604 mbutton15
  975. $57,609 自闭鲸落欢乐多
  976. $57,615 Asool
  977. $57,629 Tyranotitan
  978. $57,634 Mr.Nice
  979. $57,643 Chavra
  980. $57,649 fladrifv
  981. $57,661 JustAustin7.TTV
  982. $57,664 MasterOfSpoons
  983. $57,677 kmsq5004
  984. $57,685 tshankulashvili
  985. $57,697 TrueStr!ke
  986. $57,700 c.schobert
  987. $57,717 lazy comet
  988. $57,719 FalkorTheLuckDragon
  989. $57,730 HenkDePotvis
  990. $57,765 Jonny Cage
  991. $57,770 Brody
  992. $57,799 Thomas The Dog
  993. $57,805 Pööpi
  994. $57,813 Renots42
  995. $57,814 LooperNor
  996. $57,817 Red_Lhok
  997. $57,818 Grindyson
 *998. $57,823 Gibby
  999. $57,834 M47145dg
 1000. $57,864 게임세상
