Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-12-03T00:20:20.112Z
1000/6909 unique ranks shown

   *1. $12,999 7777Alex7777
  932. $67,301 SuperpihlxD
  933. $67,313 tetolocha
  934. $67,329 2328872388
 *935. $67,338 therrieur
  936. $67,351 레이치
  937. $67,404 kornikiller
  938. $67,420 Will
  939. $67,422 treyramsay
  940. $67,432 Garfunkel
  941. $67,438 Loch-Boch
  942. $67,483 Rups
  943. $67,510 MarkBuns
 *944. $67,522 sonnysony1
 *945. $67,547 LunaticScientist
  946. $67,549 ryan_welch
  947. $67,591 su0eda87
 *948. $67,640 jakers0011
  949. $67,667 TheWeber
  950. $67,689 Pr Philson
  951. $67,692 Blaaa
 *952. $67,699 Bull Moose
  953. $67,720 blitso
  954. $67,722 Julius0765
  955. $67,727 pote
  956. $67,732 cfloyd2002
  957. $67,737 HELLOOOO
  958. $67,741 decun
 *959. $67,792 UbbTub
  960. $67,814 Jingnesh.intel
  961. $67,838 ben.lovelock
 *962. $67,855 spicesandmath
  963. $67,868 D3m3NCi4
  964. $67,868 Jay
  965. $67,868 robby
  966. $67,868 Traaays
  967. $67,868 Rainey Lovers ❤
  968. $67,888 Turbin
 *969. $67,909 TTV/fingeon27
 *970. $67,951 JRod2296
 *971. $67,992 zeller-alex
  972. $68,011 ItzSpiro
  973. $68,013 Teywer
  974. $68,027 BronBerry
 *975. $68,027 spanner
  976. $68,040 hhking
 *977. $68,048 lukas
  978. $68,081 pajama sam
 *979. $68,088 Tombat19
  980. $68,098 Thunderbird9
  981. $68,116 Looming
  982. $68,137 ^StaNNi
  983. $68,138 jeg_er_en_bjørn
 *984. $68,154 Abradolf Lincler
  985. $68,154 sirchance2002
  986. $68,173 Futtbart
  987. $68,175 DanielPXL
 *988. $68,236 Man Mage
 *989. $68,281 971703929
  990. $68,301 shj17333
  991. $68,308 filliptom
  992. $68,314 baesunwoo2343
  993. $68,319 Luís [Pesoli]
  994. $68,324 Haime_rej
 *995. $68,345 dumlemik
  996. $68,385 FireLucet
 *997. $68,407 Baron Biscuit
 *998. $68,415 CKBRO999
 *999. $68,436 23f8nryk3
 1000. $68,461 Mension
