Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-06-24T00:01:24.859Z
1000/5807 unique ranks shown

   *1. $15,585 Bellair08
  934. $69,801 fleury.jacob
  935. $69,807 Greener Sheep
  936. $69,810 Times New Ramen
  937. $69,833 Tomimator
  938. $69,880 mig_
  939. $69,890 Mr Ewok
  940. $69,914 PlebMaster69
  941. $69,937 Pi
  942. $69,953 baukelh
 *943. $69,972 Shadowx55
 *944. $69,983 CheeseTouch
  945. $69,988 Ollie
  946. $69,998 lukas.bornheim
  947. $70,008 Grumbledook
  948. $70,019 tntppap1
  949. $70,020 Eenith
 *950. $70,023 Swiftfall
  951. $70,038 sovet love hammer
  952. $70,046 ods1247
  953. $70,067 ægge
 *954. $70,090 Kromch
 *955. $70,143 Tanel Kiik
  956. $70,159 caetanorocha1113
 *957. $70,161 531605436
  958. $70,161 agilealex
  959. $70,171 ado
  960. $70,202 Deus Belli
 *961. $70,207 bubba
  962. $70,224 Stuntman Mike
  963. $70,258 Wollensokje
  964. $70,261 sbwags
  965. $70,315 Boblobb14
 *966. $70,327 Larger Than Average Brain Player
 *967. $70,329 joshwoz118
 *968. $70,402 wlimpie
 *969. $70,427 pajo9509
 *970. $70,437 ashtonpants06
  971. $70,445 gavin.muranaka
  972. $70,447 koutanpuni
  973. $70,449 plush
  974. $70,460 Blindspy4
  975. $70,461 luc98
  976. $70,484 jaredmiller825
 *977. $70,512 KidMessiah
 *978. $70,519 vvsebastiaan
  979. $70,534 FrostedChainInc
  980. $70,539 AkillezII
  981. $70,553 MrglMrgl
  982. $70,557 SpencerSDH
  983. $70,570 Jab05
 *984. $70,626 Low
  985. $70,655 cade
  986. $70,677 TheKDub
 *987. $70,694 ramonhop2010
  988. $70,763 Qc_fidel_castro
 *989. $70,801 Shadow Blades
  990. $70,834 AWildZubat
 *991. $70,835 Xena-8791
  992. $70,843 krzyp0lishman
  993. $70,850 mindo339
 *994. $70,878 pete
 *995. $70,882 THORnado
 *996. $70,915 i hit my ballsack with a train
  997. $70,930 onceday
  998. $70,931 Bennson
 *999. $70,939 Fr4nyo
*1000. $70,941 lollyH2O
