Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-12-19T00:22:59.600Z
1000/7020 unique ranks shown

   *1. $12,999 7777Alex7777
 *934. $67,114 jabbathepug722
  935. $67,132 Diego Rodriguez
 *936. $67,149 n00b hunta
  937. $67,209 asidoko
 *938. $67,209 clydesdalefan
  939. $67,239 SparkY
 *940. $67,248 DingleTheViking
  941. $67,253 schwiftyking
  942. $67,254 Candy Scout
  943. $67,275 Dexow
  944. $67,292 Senpai02Chan
  945. $67,301 SuperpihlxD
  946. $67,313 tetolocha
  947. $67,329 2328872388
 *948. $67,338 therrieur
  949. $67,351 레이치
  950. $67,404 kornikiller
  951. $67,420 Will
  952. $67,422 treyramsay
  953. $67,432 Garfunkel
  954. $67,438 Loch-Boch
  955. $67,483 Rups
  956. $67,510 MarkBuns
 *957. $67,522 sonnysony1
 *958. $67,547 LunaticScientist
  959. $67,549 ryan_welch
  960. $67,591 su0eda87
 *961. $67,640 jakers0011
  962. $67,667 TheWeber
  963. $67,689 Pr Philson
  964. $67,692 Blaaa
 *965. $67,699 Bull Moose
  966. $67,720 blitso
  967. $67,722 Julius0765
  968. $67,727 pote
  969. $67,732 cfloyd2002
  970. $67,737 HELLOOOO
  971. $67,741 decun
 *972. $67,792 UbbTub
  973. $67,814 Jingnesh.intel
  974. $67,838 ben.lovelock
 *975. $67,855 spicesandmath
  976. $67,868 D3m3NCi4
  977. $67,868 Jay
  978. $67,868 robby
  979. $67,868 Traaays
  980. $67,868 Rainey Lovers ❤
  981. $67,888 Turbin
 *982. $67,909 TTV/fingeon27
 *983. $67,951 JRod2296
 *984. $67,992 zeller-alex
  985. $68,011 ItzSpiro
  986. $68,013 Teywer
  987. $68,027 BronBerry
 *988. $68,027 spanner
  989. $68,040 hhking
 *990. $68,048 lukas
  991. $68,081 pajama sam
 *992. $68,088 Tombat19
  993. $68,098 Thunderbird9
  994. $68,116 Looming
  995. $68,137 ^StaNNi
  996. $68,138 jeg_er_en_bjørn
 *997. $68,154 Abradolf Lincler
  998. $68,154 sirchance2002
  999. $68,173 Futtbart
 1000. $68,175 DanielPXL
