Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2021-08-03T00:16:07.240Z
1000/5965 unique ranks shown

   *1. $15,585 Bellair08
  933. $69,377 Sketchi
  934. $69,412 Pizza Cat
  935. $69,415 1366340515
  936. $69,420 Mr. Chomp
 *937. $69,426 YiNaN
  938. $69,430 Azinegamer
 *939. $69,440 Banankakan
  940. $69,458 jackrunchy
  941. $69,478 jazzlevi
  942. $69,491 Rodderz
  943. $69,501 gun
  944. $69,511 Gortalion
  945. $69,553 Carole Fuggin Baskin
 *946. $69,555 joelschurgin
  947. $69,574 AKA_HelloKitty
  948. $69,582 Paulpanther2000
  949. $69,620 potato
 *950. $69,631 Mikkulf
  951. $69,642 torton
  952. $69,646 lidaranis
 *953. $69,671 Thore
 *954. $69,696 -1-1-
 *955. $69,724 elijy25
  956. $69,746 FinFuz
 *957. $69,758 Mr katt
  958. $69,759 Jakob
 *959. $69,768 tori804
  960. $69,801 fleury.jacob
  961. $69,807 Greener Sheep
  962. $69,810 Times New Ramen
  963. $69,833 Tomimator
  964. $69,880 mig_
  965. $69,890 Mr Ewok
  966. $69,914 PlebMaster69
  967. $69,937 Pi
  968. $69,953 baukelh
 *969. $69,972 Shadowx55
 *970. $69,983 CheeseTouch
  971. $69,988 Ollie
  972. $69,998 lukas.bornheim
  973. $70,008 Grumbledook
  974. $70,019 tntppap1
  975. $70,020 Eenith
 *976. $70,023 Swiftfall
  977. $70,038 sovet love hammer
  978. $70,046 ods1247
  979. $70,067 ægge
 *980. $70,090 Kromch
 *981. $70,143 Tanel Kiik
  982. $70,159 caetanorocha1113
  983. $70,161 agilealex
 *984. $70,161 531605436
  985. $70,171 ado
  986. $70,202 Deus Belli
 *987. $70,207 bubba
  988. $70,224 Stuntman Mike
  989. $70,258 Wollensokje
  990. $70,261 sbwags
  991. $70,315 Boblobb14
  992. $70,327 Larger Than Average Brain Player
 *993. $70,329 joshwoz118
 *994. $70,402 wlimpie
 *995. $70,427 pajo9509
 *996. $70,437 ashtonpants06
  997. $70,445 gavin.muranaka
  998. $70,447 koutanpuni
  999. $70,449 plush
 1000. $70,460 Blindspy4
