Poly Bridge 2 - 5-15 "Double Duty" any% leaderboard (* = breaks)
Updated 2024-05-02T00:33:04.984Z
1000/12330 unique ranks shown

   *1. $2,222  7777Alex7777
  926. $58,383 Provi_22
  927. $58,388 CasterNinja
  928. $58,394 KaptenRunK
  929. $58,444 Nydra
 *930. $58,451 slartybarfast
  931. $58,460 Ignam
  932. $58,500 Jakke
  933. $58,506 Bob Bobbob
  934. $58,518 Thorge
  935. $58,521 locaha12yt
  936. $58,521 Papahemmy
  937. $58,522 josiah738
  938. $58,525 SirMariuszFreak
 *939. $58,539 ishikka5208
  940. $58,543 ori2ga3mi
  941. $58,552 Immabird
  942. $58,560 mushroboy
  943. $58,586 Croisssant
 *944. $58,590 CrabMoon
  945. $58,683 pallas11235
 *946. $58,683 malega
  947. $58,702 SpEciaL
  948. $58,714 YES BUT WHY?
 *949. $58,726 achoofa
  950. $58,735 아니야묘
  951. $58,738 bmacauley1684
  952. $58,774 3_Circles
  953. $58,782 Mirco165
  954. $58,793 Mephi
  955. $58,819 DarkZ2650
  956. $58,829 AB
  957. $58,839 Exydis
  958. $58,839 [ERECT]DrTacoJr
  959. $58,856 Lofull
  960. $58,886 SNOW
 *961. $58,893 ChickyNuggy
  962. $58,897 manishmanus
 *963. $58,897 tuckerhanson
  964. $58,943 TheBugg
  965. $58,949 TugBoatGames
  966. $58,985 TheDogz
  967. $58,990 PDTM
  968. $59,018 Altria Pendragon
  969. $59,024 DJXoGo
  970. $59,026 AlienC4
  971. $59,029 Splow
  972. $59,031 weqdta
  973. $59,039 Mystic
  974. $59,041 孤独
 *975. $59,073 widnow
  976. $59,078 ZIMPARA
  977. $59,103 Penguinatormike
  978. $59,110 Kedini
  979. $59,129 sukonbu0517
  980. $59,179 heogeon5
  981. $59,197 aceck05
  982. $59,230 Gman
  983. $59,241 2540515493
  984. $59,245 desearcher
  985. $59,270 blue
  986. $59,272 Numban
  987. $59,284 rogier
  988. $59,294 SoggySalmon
  989. $59,323 c:
  990. $59,332 Pat-Rikki
  991. $59,368 かしのん
  992. $59,392 Ares
  993. $59,396 andrew
  994. $59,428 Go Seigen
  995. $59,447 Coldey
  996. $59,489 BrainAtrophy
 *997. $59,489 antal.bondar05
  998. $59,492 UrGreat
 *999. $59,492 Windows 95
*1000. $59,494 Bilbo
